,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
266,@CNN,Fri Mar 30 23:56:00 +0000 2018,Exclusive: On board the 'Doomsday' plane that can wage nuclear war https://t.co/lwvbG4vTJo https://t.co/3OYg8dnklf,67,-0.5267,0.671,0.238,0.091
267,@CNN,Fri Mar 30 23:50:58 +0000 2018,"President Trump designates April as ""Second Chance Month"" for people with criminal records https://t.co/7d7tzIidZK https://t.co/OVthlIfV8Q",68,-0.34,0.707,0.185,0.109
268,@CNN,Fri Mar 30 23:35:26 +0000 2018,"The attorneys for the family of Alton Sterling are speaking in Baton Rouge, Louisiana, following the police press c… https://t.co/p8AJCD4fPj",69,0.0,1.0,0.0,0.0
269,@CNN,Fri Mar 30 23:28:39 +0000 2018,"The White House is frustrated with the EPA's Scott Pruitt, the already embattled Cabinet secretary who is under scr… https://t.co/Bk5ioNiNhA",70,-0.5267,0.848,0.152,0.0
270,@CNN,Fri Mar 30 23:13:26 +0000 2018,President Donald Trump has issued a proclamation designating April as National Sexual Assault Awareness month… https://t.co/kJLTw5PY4D,71,-0.5859,0.787,0.213,0.0
271,@CNN,Fri Mar 30 23:08:07 +0000 2018,How Steve Bannon used Cambridge Analytica to further his alt-right vision for America https://t.co/iB1mHKZT7z https://t.co/uY8u1AbqFj,72,0.25,0.875,0.0,0.125
272,@CNN,Fri Mar 30 22:55:25 +0000 2018,Jim Carrey has been trolling Trump and the GOP with paintings. Here are the top 11 https://t.co/MHqgAuAyf7 https://t.co/L2Zlql8mD2,73,0.2023,0.904,0.0,0.096
273,@CNN,Fri Mar 30 22:36:22 +0000 2018,"Walmart is in the early stages of talks to buy the health insurance giant Humana, according to a Wall Street Journa… https://t.co/VIggyj5nji",74,0.0,1.0,0.0,0.0
274,@CNN,Fri Mar 30 22:29:51 +0000 2018,"BREAKING: Baton Rouge Police Officer Blane Salamoni, one of two officers involved in the fatal shooting of Alton St… https://t.co/F9u1UNG5x2",75,-0.5423,0.844,0.156,0.0
275,@CNN,Fri Mar 30 22:20:42 +0000 2018,David Shulkin wants to tell his side of the story -- and he's speaking out everywhere https://t.co/RCkHV2SPjX https://t.co/75xGMw1eIH,76,0.0,1.0,0.0,0.0
276,@CNN,Fri Mar 30 22:14:15 +0000 2018,"Baton Rouge Police Officer Blane Salamoni, one of two officers involved in the fatal shooting of Alton Sterling, wi… https://t.co/sgYOZYRKAp",77,-0.5423,0.844,0.156,0.0
277,@CNN,Fri Mar 30 22:09:57 +0000 2018,Will the spate of lawsuits against fringe media stop the flow of conspiracy theories? https://t.co/jzCSTqu115 https://t.co/PPTPB1a3Wa,78,-0.7351,0.644,0.356,0.0
278,@CNN,Fri Mar 30 21:59:14 +0000 2018,The simple act of getting a haircut can end up being an assault on the senses for some. This barber soothed a child… https://t.co/VdVwpyVLve,79,-0.5106,0.791,0.15,0.059
279,@CNN,Fri Mar 30 21:48:06 +0000 2018,"Four videos recorded the night an officer shot Alton Sterling in 2016 were released by Baton Rouge police.

The rec… https://t.co/SHRcuSe7iY",80,0.0,1.0,0.0,0.0
280,@CNN,Fri Mar 30 21:38:54 +0000 2018,"Dr. Bennet Omalu, a pioneering pathologist credited with discovering CTE, spoke Friday about the findings of his th… https://t.co/vDPqMjycHB",81,0.3612,0.872,0.0,0.128
281,@CNN,Fri Mar 30 21:32:54 +0000 2018,"RT @CNNSitRoom: ""I have the patience to wait until Mueller and his professionals come back with a recommendation of what in fact happened,""…",82,0.0,1.0,0.0,0.0
282,@CNN,Fri Mar 30 21:28:29 +0000 2018,"Venezuelans lack Communion wafers this Easter, so a Colombian church stepped in to help https://t.co/cXY7l1pnyi https://t.co/PYzmm3cQQK",83,0.1027,0.722,0.128,0.15
283,@CNN,Fri Mar 30 21:17:31 +0000 2018,"These days, politics is about what you hate as much as what you like | Analysis by CNN's Sam Petulla… https://t.co/2ua2J9y2TQ",84,-0.296,0.744,0.153,0.103
284,@CNN,Fri Mar 30 21:15:24 +0000 2018,The FBI detained and questioned Trump ally Ted Malloch this week as part of special counsel Robert Mueller's invest… https://t.co/OTRZuunDYS,85,-0.1027,0.714,0.172,0.113
285,@CNN,Fri Mar 30 21:09:08 +0000 2018,The FBI this week detained and questioned Ted Malloch -- who says he was an informal Trump campaign adviser in 2016… https://t.co/4ETAWMHGuL,86,-0.4767,0.83,0.17,0.0
286,@CNN,Fri Mar 30 21:01:16 +0000 2018,"Fifty years ago, on the last day of March, President Lyndon Johnson stunned the nation with a surprise decision not… https://t.co/ri5ZsyJH7I",87,0.1779,0.837,0.065,0.098
287,@CNN,Fri Mar 30 20:53:55 +0000 2018,"RT @TheLeadCNN: Rep. Esty, who has apologized after she kept on a top aide for several months despite having learned of abuse allegations a…",88,-0.2732,0.707,0.148,0.145
288,@CNN,Fri Mar 30 20:52:00 +0000 2018,Rep. Elizabeth Esty says she won't resign after apologizing for keeping on an aide for several months after learnin… https://t.co/pq3Tx8tqjF,89,0.3089,0.847,0.0,0.153
289,@CNN,Fri Mar 30 20:51:02 +0000 2018,"President Trump's ""mini me"" could (partly) fill the void that long-time top aide Hope Hicks leaves behind… https://t.co/bfbmdEqgA7",90,0.5719,0.773,0.0,0.227
290,@CNN,Fri Mar 30 20:41:56 +0000 2018,"RT @TheLeadCNN: ""What I've not seen from this President is any indication whatsoever that he is willing to use the instruments of power tha…",91,0.0,1.0,0.0,0.0
291,@CNN,Fri Mar 30 20:40:22 +0000 2018,"""Clueless"" star and former Fox News commentator Stacey Dash is withdrawing her congressional bid… https://t.co/uFHyDGkZrk",92,0.0,1.0,0.0,0.0
292,@CNN,Fri Mar 30 20:30:22 +0000 2018,The Utah Jazz's home arena is opening a sensory-inclusive space for fans with autism spectrum disorder and other in… https://t.co/S1chLvCHSb,93,-0.4019,0.87,0.13,0.0
293,@CNN,Fri Mar 30 20:24:21 +0000 2018,"Here are some of iOS 11.3's features you should know about:
- You can turn off the controversial iPhone-slowing fea… https://t.co/1DyFic0C2i",94,-0.2023,0.913,0.087,0.0
294,@CNN,Fri Mar 30 20:24:07 +0000 2018,"RT @TheLeadCNN: Russia released video footage of a test launch of its new ""Satan 2"" intercontinental ballistic missile https://t.co/M49YiOw…",95,0.0,1.0,0.0,0.0
295,@CNN,Fri Mar 30 20:09:11 +0000 2018,Federal authorities have charged the pastor of a Texas megachurch and a Louisiana financial planner with defrauding… https://t.co/GUYy99hyh7,96,-0.2023,0.893,0.107,0.0
296,@CNN,Fri Mar 30 19:54:34 +0000 2018,Ethan Sonneborn is 13 and he's running to be the next governor of Vermont https://t.co/ulz7Nu40xs https://t.co/ssTwFIHAB4,97,0.0,1.0,0.0,0.0
297,@CNN,Fri Mar 30 19:54:28 +0000 2018,"""We're just scared of the water..."" Welcome to Martin County, Kentucky, where the tap water smells like diesel fuel… https://t.co/7M0VmN7STW",98,0.3818,0.669,0.114,0.217
298,@CNN,Fri Mar 30 19:44:00 +0000 2018,A company donated $29 million in cryptocurrency to cover every single teacher request on a crowdfunding site https://t.co/iQU2aeav5h,99,0.0,1.0,0.0,0.0
299,@CNN,Fri Mar 30 19:31:03 +0000 2018,Why Trump and the GOP are gaining | By Scott Jennings via @CNNOpinion https://t.co/fwYLVuR2cy https://t.co/FTRiUkE20v,100,0.4215,0.823,0.0,0.177
300,@foxnews,Sat Mar 31 17:42:03 +0000 2018,Winning ticket for Mega Millions jackpot sold in New Jersey https://t.co/DfuJZFzazv,1,0.5267,0.746,0.0,0.254
301,@foxnews,Sat Mar 31 17:36:00 +0000 2018,".@RepGaramendi: ""I don't know what Jerry Brown had in mind."" https://t.co/WE6H3NpMpa https://t.co/x2BXnu2Efv",2,0.0,1.0,0.0,0.0
302,@foxnews,Sat Mar 31 17:30:15 +0000 2018,".@RepMikeCoffman: ""Former @SecShulkin was removed because he was an incompetent leader."" https://t.co/IuPmo7Ghan",3,-0.4767,0.78,0.22,0.0
303,@foxnews,Sat Mar 31 17:25:18 +0000 2018,"Anti-Trump artists convert NYC Trump hotel room into exhibit complete with live rats
https://t.co/SQ9g8FMd9B",4,0.0,1.0,0.0,0.0
304,@foxnews,Sat Mar 31 17:25:00 +0000 2018,"On @foxandfriends, @RealCandaceO called @HillaryClinton's recent comments ""remarkably tone-deaf.""… https://t.co/ZdnZkfORno",5,0.0,1.0,0.0,0.0
305,@foxnews,Sat Mar 31 17:22:07 +0000 2018,"RT @FoxBusiness: .@kayleighmcenany: ""We want to defund sanctuary cities, we want to defund @PPFA. These are basic conservative principles..…",6,0.1531,0.867,0.0,0.133
306,@foxnews,Sat Mar 31 17:22:04 +0000 2018,RT @FoxBusiness: Toys ‘R’ Us would-be savior disappointed others haven’t stepped forward https://t.co/5oZJ51v0aH,7,-0.4767,0.795,0.205,0.0
307,@foxnews,Sat Mar 31 17:21:57 +0000 2018,"RT @FoxBusiness: Twitter officially bans cryptocurrency ads, joining Facebook, Google https://t.co/vKDfwn7sJV",8,0.0,1.0,0.0,0.0
308,@foxnews,Sat Mar 31 17:20:00 +0000 2018,"TOMORROW on @SundayFutures, @MariaBartiromo speaks to @DarrellIssa and Gen. Jack Keane - Tune in at 10a ET on Fox N… https://t.co/LSXHd7LHDb",9,0.0,1.0,0.0,0.0
309,@foxnews,Sat Mar 31 17:14:50 +0000 2018,"Bullied Oklahoma boy, 7, adopts rescue cat with same rare eye condition and cleft lip https://t.co/l5p1EwI6VD",10,-0.0258,0.588,0.186,0.226
310,@foxnews,Sat Mar 31 17:10:56 +0000 2018,".@Peggynoonannyc: The wisdom of Oscar Hammerstein -- What his example can teach us today
https://t.co/qnPMiJRSpF",11,0.5267,0.805,0.0,0.195
311,@foxnews,Sat Mar 31 17:08:56 +0000 2018,".@dangainor: Trump’s census question sends media into panic and other ridiculous news disasters
https://t.co/LjOxn589xG",12,-0.8555,0.539,0.461,0.0
312,@foxnews,Sat Mar 31 16:59:01 +0000 2018,Disney star Alyson Stoner opens up about sexuality: 'I fell in love with a woman' https://t.co/w2IBIh4gxO,13,0.6369,0.769,0.0,0.231
313,@foxnews,Sat Mar 31 16:53:35 +0000 2018,".@RealCandaceO: ""[@TheDemocrats] have been flying on autopilot for so long, just throwing out names - everybody's r… https://t.co/DSSAZwhq7R",14,0.0,1.0,0.0,0.0
314,@foxnews,Sat Mar 31 16:49:00 +0000 2018,"TOMORROW: The Civil War Begins on Episode 2 of 'Legends &amp; Lies', hosted by Brian @Kilmeade - Tune in at 8p ET on Fo… https://t.co/VzGJHwAeDy",15,-0.5994,0.849,0.151,0.0
315,@foxnews,Sat Mar 31 16:45:00 +0000 2018,"On @foxandfriends, @dbongino slammed liberal teachers who bring their politics into the classroom.… https://t.co/nexv9QPmwK",16,0.0,1.0,0.0,0.0
316,@foxnews,Sat Mar 31 16:40:05 +0000 2018,".@KevinJacksonTBS on 'universal' income: ""Why don't they just give out lottery tickets, cigarettes, and liquor whil… https://t.co/huCXZEPvRi",17,0.0,1.0,0.0,0.0
317,@foxnews,Sat Mar 31 16:34:00 +0000 2018,".@THEHermanCain: ""Fix the Post Office. Fix the postal system. It has been losing money for decades and they won't f… https://t.co/6dtRtPjNpL",18,-0.3818,0.885,0.115,0.0
318,@foxnews,Sat Mar 31 16:28:05 +0000 2018,".@Mark_Penn: ""America always wants candidates to be gracious. I think you saw Al Gore after an incredibly difficult… https://t.co/QAoAnNpMfT",19,0.5574,0.825,0.0,0.175
319,@foxnews,Sat Mar 31 16:16:01 +0000 2018,".@RobertJohnDavi: ""@therealroseanne always had an every-man appeal, every-woman appeal... A certain essence that sh… https://t.co/5G1ew4rQOD",20,0.2732,0.861,0.0,0.139
320,@foxnews,Sat Mar 31 16:14:18 +0000 2018,TOMORROW: @FoxNewsSunday has an exclusive interview with @LindseyGrahamSC - Tune in at 2p &amp; 7p ET on Fox News Chann… https://t.co/zirLJQuxFf,21,0.128,0.927,0.0,0.073
321,@foxnews,Sat Mar 31 16:07:53 +0000 2018,An Arizona highway patrolman gave his colleagues a tearful goodbye on his last day on the job after serving for 37… https://t.co/3hcGqSrnkW,22,0.0,1.0,0.0,0.0
322,@foxnews,Sat Mar 31 16:07:00 +0000 2018,"Andrew Pollack, daughter Meadow killed in Parkland shooting: ""We live in the greatest country in the world. We've g… https://t.co/cTFNtDBjyn",23,-0.0772,0.674,0.169,0.157
323,@foxnews,Sat Mar 31 16:02:21 +0000 2018,".@RobertJohnDavi: ""Hollywood had always had a certain kind of left-wing leaning... For the last 50 years it's gotte… https://t.co/9mr5b8w6MR",24,0.2732,0.89,0.0,0.11
324,@foxnews,Sat Mar 31 15:56:01 +0000 2018,Chrissy Teigen 'grew up' with 'Roseanne' but says she will not watch reboot https://t.co/pthlGFnWQH,25,0.0,1.0,0.0,0.0
325,@foxnews,Sat Mar 31 15:47:23 +0000 2018,".@RepGoodlatte: ""We really think this should be an investigation outside of the Department of Justice."" https://t.co/wO8RXpx1a3",26,0.0,1.0,0.0,0.0
326,@foxnews,Sat Mar 31 15:35:47 +0000 2018,Footage shows Texas man pointing gun at officer before being shot to death https://t.co/bLbK9DlfL8,27,-0.743,0.656,0.344,0.0
327,@foxnews,Sat Mar 31 15:33:17 +0000 2018,Black Bear Wakes from Hibernation in Glacier National Park https://t.co/uhQwtXmuem,28,0.0,1.0,0.0,0.0
328,@foxnews,Sat Mar 31 15:31:43 +0000 2018,"CA @JerryBrownGov pardons five criminal illegal aliens; @PeteHegseth, @HuntsmanAbby, and @edhenry discuss.… https://t.co/MbXM3DzSbH",29,-0.7003,0.521,0.365,0.115
329,@foxnews,Sat Mar 31 15:25:00 +0000 2018,'America's Never Been Great': Student Records Teacher Saying @realDonaldTrump 'MAGA' Slogan Trying to Bring Back Se… https://t.co/wiMi9XhKIs,30,0.0,1.0,0.0,0.0
330,@foxnews,Sat Mar 31 15:23:34 +0000 2018,.@THEHermanCain: @washingtonpost Admits President @realDonaldTrump's Economic Policies Are Working; Not Telling Ful… https://t.co/DdHbE7k3Pu,31,0.296,0.845,0.0,0.155
331,@foxnews,Sat Mar 31 15:14:37 +0000 2018,"Stacey Dash drops congressional seat bid, slams 'Plantation Politics' https://t.co/pqmoaoErol",32,0.0,1.0,0.0,0.0
332,@foxnews,Sat Mar 31 15:03:25 +0000 2018,".@dbongino: ""You don't send [your children] to school for propaganda. You send them to school for learning. This wh… https://t.co/asbw7i3ENc",33,-0.25,0.905,0.095,0.0
333,@foxnews,Sat Mar 31 14:51:53 +0000 2018,".@RepJohnYarmuth: ""We're perfectly in favor of giving middle income Americans a break, and we're all supportive of… https://t.co/vhggRComjt",34,0.8885,0.531,0.0,0.469
334,@foxnews,Sat Mar 31 14:47:29 +0000 2018,Fox News Poll: Vote for Congress in your district. https://t.co/gUwpB1XvA6,35,0.0,1.0,0.0,0.0
335,@foxnews,Sat Mar 31 14:41:18 +0000 2018,".@SimonettiLauren: ""There's the whole interior of the country that might not see things as liberal New York and Cal… https://t.co/2hh95XZEHk",36,0.0,1.0,0.0,0.0
336,@foxnews,Sat Mar 31 14:40:30 +0000 2018,".@NelsonforOC: ""It's unconstitutional to prevent law enforcement officers from appropriately communicating with the… https://t.co/TKY1CDEKka",37,0.0258,0.922,0.0,0.078
337,@foxnews,Sat Mar 31 14:35:48 +0000 2018,".@KatTimpf: ""It's very offensive to suggest that these millions of American women who voted for Trump only did so b… https://t.co/vKknqoDyaO",38,-0.5095,0.859,0.141,0.0
338,@foxnews,Sat Mar 31 14:30:40 +0000 2018,Trump rips California governor for pardoning ex-cons facing deportation https://t.co/ylWu7LJnfa,39,0.4019,0.769,0.0,0.231
339,@foxnews,Sat Mar 31 14:26:39 +0000 2018,".@RepDaveBrat: ""The new appointment isn't sufficient. He reports to Rosenstein and Rosenstein is in the middle of t… https://t.co/OVf047VTg8",40,0.0,1.0,0.0,0.0
340,@foxnews,Sat Mar 31 14:22:43 +0000 2018,Sacramento nurse placed on leave after post saying Stephon Clark 'deserved it' https://t.co/Vpbzakm40r,41,-0.0516,0.909,0.091,0.0
341,@foxnews,Sat Mar 31 14:10:48 +0000 2018,Dennis Rodman: I hope Kim Jong Un wears a 'Make America Great Again' hat after meeting Trump https://t.co/HeqJq2l6Nn,42,0.7906,0.667,0.0,0.333
342,@foxnews,Sat Mar 31 13:51:28 +0000 2018,"Sheriff Mark Dannels: ""We need to have a secure border in this country."" https://t.co/ygwTEkV453",43,0.34,0.833,0.0,0.167
343,@foxnews,Sat Mar 31 13:41:42 +0000 2018,Pilot kisses ground after emergency landing in Florida https://t.co/YvYHKYRUio https://t.co/uYQXa9sETi,44,0.1779,0.576,0.187,0.237
344,@foxnews,Sat Mar 31 13:39:28 +0000 2018,"Cancer experts say coffee is safe, despite California's new warning label requirement https://t.co/vyDXsUV9RA",45,-0.119,0.517,0.228,0.255
345,@foxnews,Sat Mar 31 13:27:40 +0000 2018,Pippa Middleton's father-in-law arrested and charged with raping a child in 1990s https://t.co/dgH1580iMX,46,-0.8658,0.481,0.519,0.0
346,@foxnews,Sat Mar 31 13:24:09 +0000 2018,.@THEHermanCain: “Amazon should be left alone and let the market determine their fate.” https://t.co/TudlPPFMGE,47,-0.25,0.867,0.133,0.0
347,@foxnews,Sat Mar 31 13:22:43 +0000 2018,.@THEHermanCain: “[@realDonaldTrump’s] policies are helping the entire country.” https://t.co/Q1gTMr4ptP,48,0.296,0.784,0.0,0.216
348,@foxnews,Sat Mar 31 13:02:20 +0000 2018,Harvard scrubs 'Puritans' from alma mater because it is not 'inclusive' https://t.co/SmlcqGbRAT,49,0.0,1.0,0.0,0.0
349,@foxnews,Sat Mar 31 12:59:37 +0000 2018,.@realDonaldTrump Answers Boy Seeking Kidney for Father: 'You're a Brave Young Man With a Big Heart' https://t.co/gmrYeH1v2x,50,0.5267,0.805,0.0,0.195
350,@foxnews,Sat Mar 31 12:55:49 +0000 2018,Army considers tougher basic training https://t.co/L5vvCo0ill,51,0.1779,0.746,0.0,0.254
351,@foxnews,Sat Mar 31 12:52:14 +0000 2018,.@dbongino: “You should thank the lord every single day. You not only live in America but you live in America right… https://t.co/gWxCq38sDq,52,0.1901,0.923,0.0,0.077
352,@foxnews,Sat Mar 31 12:41:55 +0000 2018,Woman gets 5 years for illegally voting in 2016 presidential election https://t.co/96eyVkd2Wf,53,0.0,1.0,0.0,0.0
353,@foxnews,Sat Mar 31 12:22:18 +0000 2018,Peggy Grande: “We see a president who is unafraid to make change and that’s what he’s doing. Ronald Reagan did the… https://t.co/vGwtFKd8h6,54,0.0,1.0,0.0,0.0
354,@foxnews,Sat Mar 31 12:18:31 +0000 2018,"PURE JOY: A wheelchair swing was recently installed in a Fort Smith, Arkansas, park, and this young boy's reaction… https://t.co/7Ny3ubzH6O",55,0.6739,0.789,0.0,0.211
355,@foxnews,Sat Mar 31 12:15:12 +0000 2018,"Trump freezing Syria funds in signal of US pullback, report says https://t.co/n1eJDQHeBY https://t.co/L5G64DExec",56,-0.1027,0.896,0.104,0.0
356,@foxnews,Sat Mar 31 12:10:22 +0000 2018,"Two boys tried to steal pizza delivery car but could not drive stick, cops say https://t.co/gJ0MQYHDXV",57,-0.2732,0.877,0.123,0.0
357,@foxnews,Sat Mar 31 12:02:56 +0000 2018,"Six MS-13 members facing murder, conspiracy charges, authorities say https://t.co/dVlcZLukdv",58,-0.8807,0.407,0.593,0.0
358,@foxnews,Sat Mar 31 11:57:41 +0000 2018,Texas restaurant donates Friday profits to family of teen killed in hit-and-run: 'She had a heart of gold' https://t.co/NL8LYWtJkK,59,-0.3818,0.684,0.192,0.124
359,@foxnews,Sat Mar 31 11:53:42 +0000 2018,Man live-tweets riveting story of co-worker's stolen lunch https://t.co/s1IxaNsGWd,60,-0.4939,0.714,0.286,0.0
360,@foxnews,Sat Mar 31 11:45:33 +0000 2018,"Malala returns to Pakistan hometown for first time since being shot in 2012, says it's 'happiest day of my life' https://t.co/WbrdvGxuFP",61,0.6369,0.826,0.0,0.174
361,@foxnews,Sat Mar 31 11:41:33 +0000 2018,"President @realDonaldTrump delivers Passover, Easter message https://t.co/qw7zkDgvp1",62,0.0,1.0,0.0,0.0
362,@foxnews,Sat Mar 31 11:38:16 +0000 2018,A little girl celebrated finishing up two and a half years of chemotherapy treatment by ringing a special bell crea… https://t.co/BtjHYqnjSH,63,0.7287,0.723,0.0,0.277
363,@foxnews,Sat Mar 31 11:32:06 +0000 2018,Wu-Tang Clan is launching a vodka https://t.co/y1W0QBxklL,64,0.0,1.0,0.0,0.0
364,@foxnews,Sat Mar 31 11:24:51 +0000 2018,California homeowner says she won't sell to Trump supporters: report https://t.co/tCpqfWLazC,65,0.4404,0.775,0.0,0.225
365,@foxnews,Sat Mar 31 11:21:49 +0000 2018,Census citizenship question sparks firestorm of protest https://t.co/ugStcebFWU,66,-0.25,0.778,0.222,0.0
366,@foxnews,Sat Mar 31 11:05:42 +0000 2018,"'Roseanne' revival scores renewal at ABC, report says https://t.co/qClDpNbAeb",67,0.0,1.0,0.0,0.0
367,@foxnews,Sat Mar 31 10:50:59 +0000 2018,"Jury 'convinced' Noor Salman knew of Pulse nightclub attack, but had 'no option' but to acquit, foreman says https://t.co/TpkwDhyRnw",68,-0.3919,0.694,0.21,0.095
368,@foxnews,Sat Mar 31 10:42:17 +0000 2018,.@RealCandaceO: “Hillary lost because she keeps insulting Americans and her solution to that is to keep insulting A… https://t.co/EPtgUEQvlg,69,-0.7506,0.577,0.335,0.088
369,@foxnews,Sat Mar 31 10:20:53 +0000 2018,Ronald D. Vitello: “There’s wall under construction right now… We have plans for much more.” https://t.co/NpU7SOkSv4,70,0.0,1.0,0.0,0.0
370,@foxnews,Sat Mar 31 10:14:43 +0000 2018,U.N. Holds Emergency Meeting on Gaza Clashes https://t.co/yAfMAjwqwV https://t.co/yY8WTZbMHF,71,-0.3818,0.755,0.245,0.0
371,@foxnews,Sat Mar 31 09:45:00 +0000 2018,Actor @RealJamesWoods took to Twitter to denounce calls for repealing the Second Amendment. https://t.co/YOlWc6pbip https://t.co/ZO6PwFiRx9,72,-0.34,0.854,0.146,0.0
372,@foxnews,Sat Mar 31 09:30:00 +0000 2018,Blue moon to light up sky ahead of Easter https://t.co/GlO0XSBD3o,73,0.0,1.0,0.0,0.0
373,@foxnews,Sat Mar 31 09:12:00 +0000 2018,Woman gets 5 years for illegally voting in 2016 presidential election https://t.co/vCnPRIE2b8,74,0.0,1.0,0.0,0.0
374,@foxnews,Sat Mar 31 09:00:02 +0000 2018,".@LisaMarieBoothe: ""All we've been hearing about is: '@POTUS needs to get tougher on Russia, tougher on Russia.' An… https://t.co/KT3zipKRqp",75,0.34,0.833,0.0,0.167
375,@foxnews,Sat Mar 31 08:50:00 +0000 2018,7-year-old boy with Tourette's makes powerful video to stop teasing from classmates https://t.co/Ic0iDhJyfP,76,0.0772,0.613,0.215,0.172
376,@foxnews,Sat Mar 31 08:41:36 +0000 2018,"Six MS-13 members facing murder, conspiracy charges, authorities say
https://t.co/RCjMVyAwUa",77,-0.8807,0.407,0.593,0.0
377,@foxnews,Sat Mar 31 08:36:00 +0000 2018,".@SebGorka: ""This is just common sense finally returning to government."" https://t.co/wsMTIw7emQ",78,0.0,1.0,0.0,0.0
378,@foxnews,Sat Mar 31 08:22:00 +0000 2018,We've reached a point in this country - the sheriffs have - where we can't stand by any longer and allow the contin… https://t.co/nRejB10EvV,79,0.3182,0.852,0.0,0.148
379,@foxnews,Sat Mar 31 08:09:00 +0000 2018,".@newtgingrich: ""Once in a while, Hollywood will make a movie that appeals to middle America that'll do amazingly w… https://t.co/Hk9BpC2ymu",80,0.0,1.0,0.0,0.0
380,@foxnews,Sat Mar 31 07:58:00 +0000 2018,.@HillaryClinton campaign app may have harvested Facebook data of millions https://t.co/FXpUWxdHJO,81,0.0,1.0,0.0,0.0
381,@foxnews,Sat Mar 31 07:40:00 +0000 2018,".@edhenry on @POTUS' border wall: ""They're gonna build this brick by brick whether the Democrats want the president… https://t.co/YhhciaxkQW",82,0.0772,0.933,0.0,0.067
382,@foxnews,Sat Mar 31 07:36:03 +0000 2018,"Ex-cop worked with drug dealers, 'seized' cash from their rivals, authorities say
https://t.co/bht9Rcm95U",83,0.0,1.0,0.0,0.0
383,@foxnews,Sat Mar 31 07:31:00 +0000 2018,".@DiamondandSilk: ""We marched to the polls and we put on our thinking caps and we voted for @POTUS because we wante… https://t.co/aM5PhUJYBB",84,0.0,1.0,0.0,0.0
384,@foxnews,Sat Mar 31 07:20:00 +0000 2018,.@dennisrodman: I hope Kim Jong Un wears a 'Make America Great Again' hat after meeting #Trump  https://t.co/9uDsuKiYup,85,0.7906,0.65,0.0,0.35
385,@foxnews,Sat Mar 31 07:09:00 +0000 2018,".@cvpayne: ""This week we saw the first Chinese solar company say, 'We're going to open up a plant in America.' How… https://t.co/zWCF378TY8",86,0.0,1.0,0.0,0.0
386,@foxnews,Sat Mar 31 06:56:00 +0000 2018,Sailors assigned to Los Angeles-class attack submarine USS Topeka are greeted by family and friends during a homeco… https://t.co/uqxTF43e9O,87,0.2732,0.644,0.133,0.223
387,@foxnews,Sat Mar 31 06:45:17 +0000 2018,"Two teens charged in brutal beating death of New Jersey man
https://t.co/XQz3xit6Uv",88,-0.9153,0.385,0.615,0.0
388,@foxnews,Sat Mar 31 06:40:00 +0000 2018,Woman gets 5 years for illegally voting in 2016 presidential election https://t.co/96eyVkuDNN,89,0.0,1.0,0.0,0.0
389,@foxnews,Sat Mar 31 06:31:42 +0000 2018,"Fire marshal in California resigns after blazes that left 40 people dead
https://t.co/G60lwhF5PD",90,-0.8402,0.526,0.474,0.0
390,@foxnews,Sat Mar 31 06:25:00 +0000 2018,".@DiamondandSilk: ""[@HillaryClinton] needs to talk about her dirty deeds - how she paid for that fake dossier to tr… https://t.co/UeYTPJctcG",91,-0.7184,0.739,0.261,0.0
391,@foxnews,Sat Mar 31 06:20:00 +0000 2018,"One officer in Alton Sterling shooting fired, and another suspended, police chief says https://t.co/XChtk8zH1l",92,-0.7717,0.642,0.358,0.0
392,@foxnews,Sat Mar 31 06:07:00 +0000 2018,Appeals court strips angler of $2.8M fishing contest prize https://t.co/1u26KCuZdn,93,0.5106,0.732,0.0,0.268
393,@foxnews,Sat Mar 31 06:00:00 +0000 2018,"PURE JOY: A wheelchair swing was recently installed in a Fort Smith, Arkansas, park, and this young boy's reaction… https://t.co/9jFmxnvsJ6",94,0.6739,0.789,0.0,0.211
394,@foxnews,Sat Mar 31 05:50:26 +0000 2018,"Horse named after Patriots' Rob Gronkowski to run Kentucky Derby
https://t.co/HRo9DChVpg",95,-0.5574,0.735,0.265,0.0
395,@foxnews,Sat Mar 31 05:45:00 +0000 2018,"Earlier, @FLOTUS visited with children at the Palm Beach Children's Hospital at the St. Mary's Medical Center. https://t.co/6DzMyQuXQQ",96,0.0,1.0,0.0,0.0
396,@foxnews,Sat Mar 31 05:36:00 +0000 2018,"On @OutnumberedFNC, @davidwebbshow praised President @realDonaldTrump's renewed calls for a wall on the nation's so… https://t.co/0e62YEYegh",97,0.4939,0.814,0.0,0.186
397,@foxnews,Sat Mar 31 05:30:00 +0000 2018,.@kayleighmcenany Clashes With Dem Strategist: 'Breathtaking' That You Give Trump No Credit on N. Korea https://t.co/jFcFum5VkF,98,0.1027,0.745,0.117,0.138
398,@foxnews,Sat Mar 31 05:17:00 +0000 2018,.@HillaryClinton: No one tells a man to go away. https://t.co/VGn9BcoKnF https://t.co/jzkoddIsMn,99,-0.296,0.804,0.196,0.0
399,@foxnews,Sat Mar 31 05:10:00 +0000 2018,"""Happy Passover, Happy Easter...and God Bless America""
On Good Friday, President @realDonaldTrump wished Americans… https://t.co/fMcCbfhiTR",100,0.9349,0.397,0.0,0.603
