,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
295,@ethereum,Thu Jan 19 19:23:56 +0000 2017,New blog: An Update on Integrating @zcashco on Ethereum (ZoE) by @ethchris #ProjectAlchemy  #ZoE #zkSNARKS https://t.co/SvXlQaj2Eb,96,0.0,1.0,0.0,0.0
296,@ethereum,Fri Jan 13 23:22:05 +0000 2017,RT @nicksdjohnson: We just deployed support for reverse name resolution to @ethereumproject’s Ropsten test net! https://t.co/WXEWNj52x5,97,0.4574,0.834,0.0,0.166
297,@ethereum,Fri Jan 13 21:06:39 +0000 2017,RT @ethchris: #solidity version 0.4.8 released https://t.co/SddzMpIpkt featuring a faster optimizer!,98,0.4199,0.763,0.0,0.237
298,@ethereum,Fri Jan 13 08:29:47 +0000 2017,RT @avsa: Published a small library for creating high density seed words that we might use in Mist and the ENS registrar Dapp: https://t.co…,99,0.296,0.909,0.0,0.091
299,@ethereum,Fri Jan 13 08:29:43 +0000 2017,RT @jeffehh: Released: #ethereum #golang Geth 1.5.6 - Peach https://t.co/9CkdIVSuGr,100,0.0,1.0,0.0,0.0
300,@ethereum,Wed Jan 11 18:38:02 +0000 2017,"RT @ethchris: Next version of the Solidity optimizer features a 5x speedup https://t.co/UJ4s4CEuy0 (that's compilation speed, not the contr…",101,0.3612,0.872,0.0,0.128
301,@ethereum,Sat Jan 07 16:13:22 +0000 2017,New blog: Introduction of the Light Client for DApp developers by @zsfelfoldi #ethereum #dapp #LES #ethlightclient https://t.co/sgjYwRUOPl,102,0.0,1.0,0.0,0.0
302,@ethereum,Fri Jan 06 22:49:37 +0000 2017,"RT @coindesk: Join the @ethereumproject team for a CTO Briefing by @hudsonjameson followed by talks and workshops on #Casper, #Mist, &amp; more!",103,0.3595,0.889,0.0,0.111
303,@ethereum,Fri Jan 06 18:33:16 +0000 2017,RT @pirapira: Ethereum Virtual Machine for interactive theorem provers (version 0.0.1) https://t.co/GinRpsdvFl,104,0.0,1.0,0.0,0.0
304,@ethereum,Fri Jan 06 18:14:55 +0000 2017,RT @peter_szilagyi: For your weekend enjoyment ;) #Ethereum mobile devs guide: Account management on #Android (#Java) and #iOS (#Swift): ht…,105,0.6705,0.766,0.0,0.234
305,@ethereum,Thu Jan 05 13:53:46 +0000 2017,RT @zsfelfoldi: #Ethereum Light Client team is hiring! Full time telework position for experienced Go programmer. Please send CVs to zsfelf…,106,0.3802,0.885,0.0,0.115
306,@ethereum,Wed Dec 21 17:55:23 +0000 2016,"RT @zeligf: #swarm (ethereum foundation) s hiring 
please RT https://t.co/DcO0YH484X",107,0.3182,0.777,0.0,0.223
307,@ethereum,Mon Dec 19 20:33:46 +0000 2016,Security Alert: Ethereum forums database leak. See blog for details https://t.co/E14ObMfF4v,108,0.296,0.533,0.16,0.307
308,@ethereum,Fri Dec 16 19:13:28 +0000 2016,"RT @feindura: We just released Mist 0.8.8! With an audit from @cure53berlin. 

Still be cautious to not nav to untrusted DApps!

https://t.…",109,-0.2462,0.914,0.086,0.0
309,@ethereum,Thu Dec 15 05:41:35 +0000 2016,New blog from @zeligf: Swarm distributed storage platform alpha pilot and Swarm basics https://t.co/bXqqYI4FFk,110,0.0,1.0,0.0,0.0
310,@ethereum,Wed Dec 14 20:45:21 +0000 2016,"RT @peter_szilagyi: Geth 1.5.5 ""Doesn't look like anything to me"" released! Lots of small fixes for small annoyances! #Ethereum #golang htt…",111,-0.6698,0.776,0.224,0.0
311,@ethereum,Tue Dec 06 20:19:23 +0000 2016,RT @nicksdjohnson: I’m headed to Switzerland in January for the TR Labs “Hack The Valley” #Ethereum #Blockchain event. Come join me! https:…,112,0.3595,0.894,0.0,0.106
312,@ethereum,Mon Dec 05 20:21:19 +0000 2016,New blog post from @ethchris: zkSNARKS in a nutshell https://t.co/emrnKgQDW9 #zkSNARKS #zero-knowledge #BlockchainPrivacy,113,0.0,1.0,0.0,0.0
313,@ethereum,Sat Dec 03 07:31:43 +0000 2016,ATTENTION MINERS: Core devs recommend raising the gas limit to 4 mil. now that the recent hard forks have completed https://t.co/cjJRD1J7jH,114,0.2732,0.822,0.064,0.114
314,@ethereum,Mon Nov 28 17:14:20 +0000 2016,"RT @peter_szilagyi: We've just released Geth 1.5.4 - Stat it! Minor fixes, tweaks and (opt in) builtin ethstats reporting! #Ethereum https:…",115,0.0,1.0,0.0,0.0
315,@ethereum,Thu Nov 24 23:30:30 +0000 2016,New blog post on geth consensus bug. geth 1.5.3 released to address issues. https://t.co/cYfv1mufIR,116,0.0,1.0,0.0,0.0
316,@ethereum,Thu Nov 24 16:44:46 +0000 2016,Security alert: Consensus issue found. Core devs are working to identify and fix the issue. https://t.co/Flg88eNacJ,117,0.5574,0.753,0.0,0.247
317,@ethereum,Wed Nov 23 05:53:50 +0000 2016,ATTENTION MINERS: Please raise the gas limit/target gas floor to 3.3 million and resume accepting transactions https://t.co/MxqoDDRc0P,118,0.5994,0.754,0.0,0.246
318,@ethereum,Tue Nov 22 14:28:11 +0000 2016,IMPORTANT: Update your Ethereum clients! Spurious Dragon hard fork happens in less than 2 hours. Download links at https://t.co/SqXofPa6FK,119,0.3453,0.791,0.069,0.14
319,@ethereum,Mon Nov 21 22:08:01 +0000 2016,"RT @avsa: If you launch Mist now, it should auto-update to Geth 1.5.2. If you have it running, we suggest you restart the app before the fo…",120,0.0,1.0,0.0,0.0
320,@ethereum,Sun Nov 20 21:18:51 +0000 2016,"""From Morden to Ropsten"": New blog post w/ details of Ethereum testnet reset. #RIPMorden #Ropsten #SpuriousDragon https://t.co/RJz4veZ8Z0",121,0.0,1.0,0.0,0.0
321,@ethereum,Fri Nov 18 22:56:13 +0000 2016,"New blog post: ""Spurious Dragon"" hard fork in 4 days! Details and updated client links https://t.co/3wdTUM6G3V",122,-0.1759,0.892,0.108,0.0
322,@ethereum,Fri Nov 18 15:45:15 +0000 2016,"RT @avsa: Mist is hiring. If you know a great js dev who is passionate about ethereum, please ask them to send their cv &amp; github to avsa@et…",123,0.8689,0.71,0.0,0.29
323,@ethereum,Thu Nov 17 16:43:41 +0000 2016,"New blog post: ""Whoa... Geth 1.5"" w/ Swarm, light client, and more! https://t.co/Rl0p6WKl8c",124,0.0,1.0,0.0,0.0
324,@ethereum,Tue Nov 15 16:40:38 +0000 2016,RT @jeffehh: #ethereum Geth 1.5.0 release https://t.co/Cl3sFPDTWi :-D,125,0.6166,0.634,0.0,0.366
325,@ethereum,Tue Nov 15 15:22:43 +0000 2016,"Hard fork No 4: ""Spurious Dragon"" block number announced! Blog post to follow https://t.co/Xjmy4OiJo7",126,-0.6696,0.553,0.375,0.072
326,@ethereum,Tue Nov 01 22:46:09 +0000 2016,"RT @ethchris: Result of 5h of checking code: 4 out of 12645 contracts exploitable by storage corruption bug, none critical. #solidity #ethe…",127,0.2411,0.911,0.0,0.089
327,@ethereum,Tue Nov 01 22:45:59 +0000 2016,RT @ethchris: #Solidity Version 0.4.4 released fixing a critical bug https://t.co/dn8moal2lk Details: https://t.co/z8ojuvCtC9 #ethereum,128,-0.3182,0.839,0.161,0.0
328,@ethereum,Tue Nov 01 06:45:33 +0000 2016,Security Alert: Solidity Storage Corruption https://t.co/PSfLpQHuHQ,129,0.5574,0.465,0.0,0.535
329,@ethereum,Fri Oct 28 16:52:44 +0000 2016,Update on Imminent Hard Fork. Block number to be announced on Monday. https://t.co/BtqVeau1Me,130,-0.4588,0.641,0.276,0.083
330,@ethereum,Wed Oct 26 03:56:56 +0000 2016,"@ChrJentzsch presents ""Smart Contract Security"" at Devcon2 #SmartContracts https://t.co/DQSowgEKmS",131,0.6249,0.579,0.0,0.421
331,@ethereum,Wed Oct 26 03:49:13 +0000 2016,"@LefterisJP presents ""Sikorka – Ethereum Meets the Outdoors"" at Devcon2 #blockchainVR #sikorka https://t.co/0tqpjF1j9k",132,0.0,1.0,0.0,0.0
332,@ethereum,Wed Oct 26 03:35:11 +0000 2016,"@HiroMarleyG presents ""A Lap Around Developing Cryptlets"" and Project Bletchley at Devcon2!  https://t.co/2ErqGlXL9D",133,0.0,1.0,0.0,0.0
333,@ethereum,Sun Oct 23 05:39:44 +0000 2016,"Devcon2 vids! @zooko w/ Z-cash on Eth, Ethereum Ruby w/ @janxie, @virgilgr w/ Legalese, mobile/IoT w/ @BobSummerwill https://t.co/jh6XmJw056",134,0.0,1.0,0.0,0.0
334,@ethereum,Wed Oct 19 14:01:52 +0000 2016,ATTENTION MINERS: Recommending miners lower the gas limit target to 2 million https://t.co/OU7XdvSYNx,135,-0.296,0.833,0.167,0.0
335,@ethereum,Wed Oct 19 13:42:32 +0000 2016,Now playing: Devcon2 session from @VladZamfir about the proof-of-stake CASPER protocol #CASPER #PoS #Proof-of-Stake https://t.co/ZNxyTw04Pq,136,0.2023,0.886,0.0,0.114
336,@ethereum,Tue Oct 18 14:16:53 +0000 2016,RT @jeffehh: Yay successful #ethereum hardfork.,137,0.802,0.357,0.0,0.643
337,@ethereum,Mon Oct 17 23:03:41 +0000 2016,"New Blog Post! ""FAQ: Upcoming Ethereum Hard Fork"" #HardFork #Ethereum https://t.co/s9XksldHSq",138,-0.1759,0.855,0.145,0.0
338,@ethereum,Mon Oct 17 19:00:21 +0000 2016,Hard fork in 18 hours. Please update your Ethereum clients. Download links here: https://t.co/w4K7YP3Pql,139,0.2263,0.764,0.089,0.146
339,@ethereum,Mon Oct 17 05:06:39 +0000 2016,"Mist/Ethereum Wallet update (Beta 0.8.6 + Geth 1.4.18 ""Note 7"") https://t.co/XJpxqoqnwJ #ethereum",140,0.0,1.0,0.0,0.0
340,@ethereum,Sat Oct 15 12:13:52 +0000 2016,"New Geth v1.4.18 ""Note 7"" release for EIP150 gas cost hard fork https://t.co/3ifJnAv2B1",141,-0.1027,0.896,0.104,0.0
341,@ethereum,Fri Oct 14 20:09:49 +0000 2016,"#Ethereum HF postponed 6000 blocks, new target is block 2463000. https://t.co/cD3Io5I35E",142,-0.6808,0.548,0.452,0.0
342,@ethereum,Fri Oct 14 06:20:23 +0000 2016,New Devcon videos! @VitalikButerin on the Mauve Revolution and @jcp on state channel security. #Ethereum #Devcon2 https://t.co/jh6XmJNAWE,143,0.4003,0.856,0.0,0.144
343,@ethereum,Thu Oct 13 21:28:09 +0000 2016,Announcement of imminent hard fork for EIP150 gas cost changes:     https://t.co/cD3Io5I35E,144,-0.1027,0.877,0.123,0.0
344,@ethereum,Tue Oct 11 07:00:17 +0000 2016,Ethereum Devcon2 slides released + Devcon2 videos update. #Ethereum #Devcon2 https://t.co/stnFzHGS55,145,0.0,1.0,0.0,0.0
345,@ethereum,Tue Oct 11 05:29:55 +0000 2016,A new version of Geth has been released! Geth v1.4.17 - Poolaid . https://t.co/NzAihUWx3W,146,0.0,1.0,0.0,0.0
346,@ethereum,Sat Oct 08 03:29:21 +0000 2016,Update: Today's Blockchain Update and Parity Fix https://t.co/aokQsy6lMB #Ethereum,147,0.0,1.0,0.0,0.0
347,@ethereum,Thu Oct 06 15:52:16 +0000 2016,"New Geth release v1.4.16 ""Dear Diary"" to fix recent DoS attacks. https://t.co/EUModHjE0X #golang #Ethereum #DoS",148,-0.0772,0.703,0.157,0.141
348,@ethereum,Tue Oct 04 22:07:47 +0000 2016,Go-ethereum developer @peter_szilagyi speaking at European Go Conference in Paris Oct 9-11! @dotGoEu @golang #golang https://t.co/VpIcWtEGfJ,149,0.0,1.0,0.0,0.0
349,@ethereum,Mon Oct 03 09:44:31 +0000 2016,If you missed it: Weekend gift from the Geth team: #Ethereum #Android light client teaser library! https://t.co/HmUQWfrf4i #blockchain,150,-0.1511,0.67,0.201,0.13
350,@ethereum,Mon Oct 03 09:17:08 +0000 2016,"RT @peter_szilagyi: Just released Geth 1.4.15 ""Come at me Bro"" to fix the latest and greatest DoS attacks! #golang #Ethereum #DoS https://t…",151,0.3802,0.73,0.106,0.164
351,@ethereum,Mon Oct 03 09:16:04 +0000 2016,"New Geth release 1.4.15 ""Come at me Bro"" to fix the latest and greatest DoS attacks! https://t.co/bWvXL6hksq #golang #Ethereum #DoS",152,0.3802,0.709,0.114,0.177
352,@ethereum,Wed Sep 28 13:35:59 +0000 2016,"New Geth release ""What else should we rewrite?"" - v1.4.14 pre-release addressing the latest DoS attacks https://t.co/ybY3nxnphx #blockchain",153,-0.4404,0.847,0.153,0.0
353,@ethereum,Wed Sep 28 13:23:30 +0000 2016,"RT @peter_szilagyi: Geth 1.4.14 ""What else should we rewrite?"" (pre-release) just out, addressing the latest DoS attacks. #Ethereum https:/…",154,-0.4404,0.861,0.139,0.0
354,@ethereum,Mon Sep 26 10:05:43 +0000 2016,New Geth release (Into the Woods - v1.4.13) addresses the current DoS attack and improves on last week's issues. https://t.co/uOLI44avo1,155,-0.0772,0.742,0.135,0.122
355,@ethereum,Mon Sep 26 09:54:19 +0000 2016,"RT @peter_szilagyi: We've released Geth 1.4.13 ""Into the Woods"" to address the current DoS attack and improve on last week's issues. https:…",156,-0.0516,0.769,0.119,0.112
356,@ethereum,Mon Sep 26 08:22:50 +0000 2016,Quick update: attacker has changed strategy; comprehensive release to fix all recent issues is coming soon! https://t.co/QXEiRcmvzx,157,-0.4574,0.715,0.19,0.095
357,@ethereum,Sat Sep 24 15:32:25 +0000 2016,Quick update from the ground re: transaction spam mitigations :) https://t.co/3Gbk4zG78N #Ethereum #blockchain,158,0.128,0.667,0.152,0.182
358,@ethereum,Sat Sep 24 12:34:07 +0000 2016,Calling all miners: please vote gas limit back up to 1.5 Million https://t.co/iP9eb1oRFO #ethereum #blockchain,159,0.3182,0.859,0.0,0.141
359,@ethereum,Fri Sep 23 16:49:17 +0000 2016,"RT @VitalikButerin: ""The challenges that have faced Ethereum have battle-tested it"" - Brian Behlendorf, @Hyperledger",160,0.0772,0.909,0.0,0.091
360,@ethereum,Thu Sep 22 19:50:26 +0000 2016,Transaction Spam Attack (Nuisance Attack) Update and Next Steps. https://t.co/iP9eb1oRFO,161,-0.6808,0.588,0.412,0.0
361,@ethereum,Thu Sep 22 14:51:43 +0000 2016,URGENT: All miners please read. Ethereum network currently under attack. https://t.co/i8SLQwqDyc #blockchain,162,0.186,0.532,0.183,0.285
362,@ethereum,Thu Sep 22 13:49:52 +0000 2016,We are aware of the current issues on the network and are working towards a resolution. #Ethereum #blockchain,163,0.0,1.0,0.0,0.0
363,@ethereum,Thu Sep 22 10:32:12 +0000 2016,"Thank you to everyone who joined us at #Devcon2 :) 

See you next year at Devcon3! #ethereum #blockchain #community… https://t.co/L7g2LShY7e",164,0.6996,0.757,0.0,0.243
364,@ethereum,Wed Sep 21 00:17:56 +0000 2016,"RT @peter_szilagyi: My #Ethereum #devcon2 talk ""Import Geth: Ethereum from Go and beyond!"" :D https://t.co/e4enW8Lewc #golang #android #ios…",165,0.6514,0.797,0.0,0.203
365,@ethereum,Tue Sep 20 10:37:26 +0000 2016,"Mist update live from Devcon2, with Geth security fixes (Beta 0.8.3 + Geth 1.4.12) https://t.co/F1tFaoufvw #ethereum",166,0.34,0.854,0.0,0.146
366,@ethereum,Mon Sep 19 15:22:17 +0000 2016,Joseph Poon (@jcp) presenting State Channels: Systemic Security Considerations and Solutions at Ethereum's #Devcon2 https://t.co/URNq1Zgc2H,167,0.4767,0.76,0.0,0.24
367,@ethereum,Mon Sep 19 15:20:37 +0000 2016,Ethereum's @VitalikButerin debuting the Ethereum 2.0 Mauve Paper at #Devcon2! #MauveRevolution https://t.co/DFrDTXlHJT,168,0.0,1.0,0.0,0.0
368,@ethereum,Mon Sep 19 15:18:32 +0000 2016,Dr. Virgil Griffith and Vikram Verma showing off Legalese at Ethereum's #Devcon2 https://t.co/zKCtXKH1dY,169,0.0,1.0,0.0,0.0
369,@ethereum,Mon Sep 19 15:16:22 +0000 2016,"Greg Meredith of @Synereo presenting ""Behavioral Types for Smart Contracts"" at #Devcon2 https://t.co/cGywNdxhYA",170,0.4019,0.816,0.0,0.184
370,@ethereum,Mon Sep 19 15:14:12 +0000 2016,"Ethereum's @BobSummerwill covering ""Ethereum for Resource-Limited Devices"" at #Devcon2. https://t.co/bAaJiY5IIN",171,0.0,1.0,0.0,0.0
371,@ethereum,Mon Sep 19 15:12:47 +0000 2016,.@zooko presenting Zcash + Project Alchemy Ethereum integration at #devcon2 https://t.co/g6dhPhOMPc,172,0.0,1.0,0.0,0.0
372,@ethereum,Mon Sep 19 15:11:30 +0000 2016,.@janhxie showing Ethereum Ruby client + tools &amp; tests at #Devcon2 https://t.co/pPWIAJ7Vmf,173,0.0,1.0,0.0,0.0
373,@ethereum,Mon Sep 19 15:11:14 +0000 2016,"Ethereum's @VladZamfir presenting ""A Correct-by-Construction Asynchronous Casper Protocol"" #Devcon2 #PoS https://t.co/MDxxwfP3Un",174,0.0,1.0,0.0,0.0
374,@ethereum,Mon Sep 19 15:06:37 +0000 2016,"Ethereum's @VladZamfir presenting ""A Correct-by-Construction Asynchronous Casper Protocol"" #Devcon2 #PoS https://t.co/xqZju2lLaR",175,0.0,1.0,0.0,0.0
375,@ethereum,Mon Sep 19 15:06:25 +0000 2016,Ethereum's Martin Becze and @alexberegszaszi  presenting Ethereum ❤️ WebAssembly: eWASM #Devcon2 #EVM https://t.co/4TObmfDswT,176,0.0,1.0,0.0,0.0
376,@ethereum,Mon Sep 19 14:54:23 +0000 2016,@tj_saw presenting #Parity's launch at #Devcon2! #blockchain https://t.co/ufiG6VFS6x,177,0.0,1.0,0.0,0.0
377,@ethereum,Mon Sep 19 14:54:13 +0000 2016,".@technocrypto presenting ""Statechannels on Ethereum"" #Devcon2 #offchain https://t.co/TNPSGKgU7N",178,0.0,1.0,0.0,0.0
378,@ethereum,Mon Sep 19 14:50:39 +0000 2016,".@zeligf presenting ""Towards web3 Infrastructure"" #Devcon2 #Swarm #Ethereum https://t.co/5RUkfbf5wB",179,0.0,1.0,0.0,0.0
379,@ethereum,Mon Sep 19 14:48:44 +0000 2016,"Catching up from earlier today: @ethchris  presenting ""Truebit: Trying to Fool a Blockchain"" #devcon2 #ethereum https://t.co/txU3cEplcm",180,-0.4404,0.828,0.172,0.0
380,@ethereum,Mon Sep 19 06:53:22 +0000 2016,"Geth 1.4.12: From Shanghai With Love, hotfix for recent DoS issues. Please update! https://t.co/5IdDU1MTw7",181,0.7777,0.639,0.0,0.361
381,@ethereum,Mon Sep 19 05:24:08 +0000 2016,Heiko Hees presenting on The Raiden Network at #devcon2 https://t.co/3apEYxYSRB,182,0.0,1.0,0.0,0.0
382,@ethereum,Mon Sep 19 05:18:32 +0000 2016,"Dr. Greg Colvin presenting ""Making an EVM Inturpreter Scream"". #devcon2 #ethereum https://t.co/e7tD04oGe4",183,0.0,1.0,0.0,0.0
383,@ethereum,Mon Sep 19 05:07:25 +0000 2016,"RT @peter_szilagyi: Geth 1.4.12 ""From Shanghai, with love"" x-builds for those of you who'd like a pre-built binary ;) #golang #Ethereum htt…",184,0.8225,0.677,0.0,0.323
384,@ethereum,Mon Sep 19 05:06:49 +0000 2016,".@zeligf and @mathsguy presenting #Swarm: Swap, Swear and Swindle at #devcon2! #ethereum #blockchain https://t.co/BLjQ71WCgJ",185,-0.5983,0.71,0.29,0.0
385,@ethereum,Mon Sep 19 03:36:20 +0000 2016,"Next up, @phildaian of @initc3org presenting on smart contract research #devcon2 https://t.co/XufIPB1JPo",186,0.4019,0.803,0.0,0.197
386,@ethereum,Mon Sep 19 03:05:10 +0000 2016,"Dr. Greg Colvin moderating a panel on ""Evolving the EVM"" + @ethchris, @alexberegszaszi, Martin Becze + Paweł Bylica https://t.co/nNq1VBQayU",187,0.0,1.0,0.0,0.0
387,@ethereum,Mon Sep 19 02:46:02 +0000 2016,"Now we have @VitalikButerin presenting ""Ethereum in 25 minutes"" #devcon2 #blockchain https://t.co/elH7X4xHmO",188,0.0,1.0,0.0,0.0
388,@ethereum,Mon Sep 19 02:40:50 +0000 2016,Next up we have @valkenburgh of @coincenter presenting on regulatory considerations and the #blockchain #Devcon2 https://t.co/SahxM5iOaJ,189,0.0,1.0,0.0,0.0
389,@ethereum,Mon Sep 19 02:36:03 +0000 2016,Devcon2 has begun! Starting the day with introductions from the Ethereum Team Leads #blockchain #2016 https://t.co/ZwJ0qqqiSW,190,0.0,1.0,0.0,0.0
390,@ethereum,Sun Sep 18 21:31:18 +0000 2016,Security alert – All geth nodes crash due to an out of memory bug https://t.co/LQpkhDy6bz,191,0.2263,0.601,0.148,0.251
391,@ethereum,Sat Sep 17 05:22:48 +0000 2016,"Just 2 days to go before Devcon2, who's excited!!! #Ethereum #Devcon2 #Blockchain #research #development #education",192,0.5067,0.799,0.0,0.201
392,@ethereum,Wed Sep 14 11:52:23 +0000 2016,"RT @ethchris: async await in #solidity contracts, wait for next call and continue where you left off @ethereumproject #ethereum https://t.c…",193,0.1027,0.931,0.0,0.069
393,@ethereum,Wed Sep 14 11:26:50 +0000 2016,Ethereum's @ethchris - Async await in Solidity Contracts https://t.co/HR4w6XCpj7 #blockchain #dev,194,0.1027,0.865,0.0,0.135
394,@ethereum,Wed Sep 14 11:00:51 +0000 2016,RT @pirapira: The Bamboo parser can now parse this file https://t.co/pgzHiEGRh2 #ethereum,195,0.0,1.0,0.0,0.0
395,@ethereum,Tue Sep 13 15:25:26 +0000 2016,"RT @TaylorGerring: Ethereum Devcon2 is next week

#getexcited",196,0.0,1.0,0.0,0.0
396,@ethereum,Mon Sep 12 10:41:11 +0000 2016,RT @mingchan88: In Shanghai now to help ensure all systems are go for #Devcon2! Such eager very developer much excite #Ethereum https://t.c…,197,0.8874,0.611,0.0,0.389
397,@ethereum,Sun Sep 11 14:34:47 +0000 2016,RT @pirapira: Jaculus: an embryonic thought on a smart contract language https://t.co/4O43Un2uJp,198,0.4019,0.787,0.0,0.213
398,@ethereum,Sun Sep 11 13:13:52 +0000 2016,"RT @GeorgeAHallam: .@JackGavigan of @zcashco presenting on ""Blockchain Security &amp; Privacy"" at the @thomsonreuters Ethereum #hackETHon! http…",199,0.4003,0.856,0.0,0.144
399,@ethereum,Sat Sep 10 16:42:25 +0000 2016,RT @GeorgeAHallam: Ethereum's @peter_szilagyi presenting on smart contract security at @thomsonreuters /Ethereum #HackETHthon https://t.co/…,200,0.6249,0.702,0.0,0.298
400,@Ripple,Fri Sep 21 22:49:21 +0000 2018,“Ripple works with governments and regulators around the world to help them better understand the problems we solve… https://t.co/kLOIr4n6wx,1,0.4404,0.658,0.111,0.23
401,@Ripple,Fri Sep 21 19:52:21 +0000 2018,"The certainty, speed, and savings RippleNet provides is helping bring the world one step closer to the… https://t.co/QsKSfVPfyx",2,0.4939,0.792,0.0,0.208
402,@Ripple,Thu Sep 20 18:10:05 +0000 2018,RT @ashgoblue: I just launched #BUIDL a product focused monthly newsletter to look at the most interesting projects built on a #blockchain.…,3,0.7264,0.693,0.0,0.307
403,@Ripple,Wed Sep 19 14:21:08 +0000 2018,.@PNCBank has joined the 100+ financial institutions on RippleNet. It’s one of the first major U.S. banks to use… https://t.co/8vcULp739Q,4,0.0,1.0,0.0,0.0
404,@Ripple,Wed Sep 19 14:20:28 +0000 2018,"RT @marcus_treacher: RippleNet is now live across 40 countries and 6 continents. We’re making faster, cheaper and more transparent payments…",5,0.0,1.0,0.0,0.0
405,@Ripple,Tue Sep 18 18:53:45 +0000 2018,RT @NoorAlAli: Had a great @BloombergLive #inventingthefuture panel on smart contracts and how regulation may impact technology development…,6,0.7783,0.688,0.0,0.312
406,@Ripple,Mon Sep 17 23:00:58 +0000 2018,"RT @ARobinWood: #Crypto space has a peanut butter problem, companies are spreading themselves to thin and New York isn’t going away bc of #…",7,-0.4019,0.891,0.109,0.0
407,@Ripple,Mon Sep 17 19:01:08 +0000 2018,Every Rippler’s story is unique. Watch #HowIGotHere. https://t.co/b8oJ2r08vj,8,0.0,1.0,0.0,0.0
408,@Ripple,Fri Sep 14 16:28:15 +0000 2018,"“Most of the industry still moves money like it’s 1973. Ripple allows banks, payment providers and remittance compa… https://t.co/J8iADR4yqJ",9,0.3612,0.878,0.0,0.122
409,@Ripple,Fri Sep 14 04:30:05 +0000 2018,National Commercial Bank @AlAhliNCB joins RippleNet to offer its 5.5M customers faster and more transparent remitta… https://t.co/mpU3WdHtXi,10,0.0,1.0,0.0,0.0
410,@Ripple,Thu Sep 13 21:03:50 +0000 2018,Learn from and connect with our customers at #SwellbyRipple https://t.co/iPt8hN5XqE https://t.co/8e6H3I1WIm,11,0.0,1.0,0.0,0.0
411,@Ripple,Wed Sep 12 22:38:49 +0000 2018,“I think what we’re seeing now is that there is recognition that #blockchain and digital assets will play a key rol… https://t.co/8qleQhk7X7,12,0.4767,0.823,0.0,0.177
412,@Ripple,Wed Sep 12 20:50:25 +0000 2018,Instant remittances can change lives. Read how SBI Remit and Siam Commercial Bank make this happen for Thai workers… https://t.co/qkoQxaIeUd,13,0.0,1.0,0.0,0.0
413,@Ripple,Wed Sep 12 16:07:25 +0000 2018,"""It's early days in #blockchain. Some uses-cases for digital assets are going to turn out to be quite imaginary. In… https://t.co/yDZIzqH8FD",14,0.1779,0.922,0.0,0.078
414,@Ripple,Tue Sep 11 20:04:44 +0000 2018,Calling all developers! The Ripple dev team working with external contributors just released ripple-lib 1.0 an open… https://t.co/K8imFnqakN,15,0.0,1.0,0.0,0.0
415,@Ripple,Mon Sep 10 18:47:13 +0000 2018,Missed @Forbes’ profile of @JoelKatz? Read how our brilliant CTO helped forge the technology that is changing how m… https://t.co/YGB3s8L5to,16,0.3818,0.75,0.092,0.158
416,@Ripple,Fri Sep 07 17:26:19 +0000 2018,.@CountingCrows will rock out at #SwellbyRipple! Read more about the event: https://t.co/OmDVw60V4D https://t.co/LFXyHLQE11,17,0.0,1.0,0.0,0.0
417,@Ripple,Thu Sep 06 22:55:08 +0000 2018,“We’re thrilled to partner with BeeTech. Ripple supports them with payments infrastructure that enables them to rol… https://t.co/d4kiqiNPAw,18,0.6597,0.748,0.0,0.252
418,@Ripple,Thu Sep 06 14:29:42 +0000 2018,We’re honored to be named one of the #LinkedInTopStartUps. Congratulations to our team worldwide for the dedication… https://t.co/DtGgm4DPhm,19,0.8271,0.675,0.0,0.325
419,@Ripple,Wed Sep 05 22:49:10 +0000 2018,"“You're going to see a separation between projects that are purely speculative, and those that solve a real problem… https://t.co/dduGo6qXi2",20,0.3597,0.821,0.0,0.179
420,@Ripple,Wed Sep 05 19:21:03 +0000 2018,"RT @bgarlinghouse: A well-deserved spotlight on our very own @JoelKatz - he is one of the most brilliant people I’ve ever met. I mean, he l…",21,0.624,0.843,0.0,0.157
421,@Ripple,Wed Sep 05 17:56:03 +0000 2018,Congratulations @MonicaLongSF for being honored by @HSBC_US! https://t.co/MhjK4wbQuB,22,0.8398,0.429,0.0,0.571
422,@Ripple,Tue Sep 04 19:00:19 +0000 2018,"Don’t miss @bgarlinghouse onstage tomorrow with @arrington at 3:10pm PT for @techcrunch’s #TCdisrupt. 
https://t.co/8p4iODvSOj",23,-0.1531,0.89,0.11,0.0
423,@Ripple,Fri Aug 31 22:13:33 +0000 2018,Missed last week's @bgarlinghouse AMA with @CoryTV? Check out the full interview here: https://t.co/FkDDALkNys,24,-0.296,0.855,0.145,0.0
424,@Ripple,Thu Aug 30 20:34:11 +0000 2018,"With RippleNet, SMEs have a unique competitive advantage: faster, more transparent global payments. At a time when… https://t.co/hcm9YDeMJF",25,0.4019,0.791,0.0,0.209
425,@Ripple,Thu Aug 30 19:26:05 +0000 2018,Watch @chrislarsensf speak to @Forbes about why the #InternetofValue is central to completing globalization to make… https://t.co/RYFFhsKqVv,26,0.0,1.0,0.0,0.0
426,@Ripple,Wed Aug 29 22:28:06 +0000 2018,"""I love how enthusiastic people are about blockchain, but I don’t necessarily think it will solve all the world’s p… https://t.co/3tirn49tZg",27,0.7096,0.711,0.0,0.289
