,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
268,@CNN,Fri Mar 30 14:21:15 +0000 2018,New footage shows Kim Jong Un holding court inside his armored train https://t.co/jirt7bIM1q https://t.co/Izv0nlm0s7,69,0.0,1.0,0.0,0.0
269,@CNN,Fri Mar 30 14:09:04 +0000 2018,SpaceX is launching one of its Falcon 9 rockets and is expected to make an experimental attempt to guide the rocket… https://t.co/CCpVW3Voo7,70,0.0,1.0,0.0,0.0
270,@CNN,Fri Mar 30 13:59:57 +0000 2018,"Trump and ""Roseanne"" are making a conservative case for representation in media | Analysis by Hunter Schwarz… https://t.co/asAl350Eta",71,0.0,1.0,0.0,0.0
271,@CNN,Fri Mar 30 13:46:48 +0000 2018,Two Baton Rouge police officers involved in the 2016 shooting death of Alton Sterling are expected to learn today w… https://t.co/h6e0RLJGap,72,-0.5994,0.837,0.163,0.0
272,@CNN,Fri Mar 30 13:36:09 +0000 2018,China says a gang used drones to smuggle almost $80 million worth of smartphones https://t.co/689tFCKGZ6,73,-0.2415,0.739,0.16,0.101
273,@CNN,Fri Mar 30 13:26:07 +0000 2018,"""She's only apologizing after a third of her advertisers pulled out,"" says Parkland survivor David Hogg, responding… https://t.co/XZ7G5mGkCx",74,0.296,0.798,0.069,0.133
274,@CNN,Fri Mar 30 13:19:29 +0000 2018,The amount of fan mail the Parkland shooter is receiving is unreal https://t.co/gVaR06QrQZ,75,0.3182,0.839,0.0,0.161
275,@CNN,Fri Mar 30 13:09:17 +0000 2018,"Venezuelans lack Communion wafers this Easter, so a Colombian church stepped in to help https://t.co/Ch7m3zb9wi https://t.co/wiNo0G3OTw",76,0.1027,0.722,0.128,0.15
276,@CNN,Fri Mar 30 12:58:57 +0000 2018,A Russian hacker suspected of stealing 117 million LinkedIn passwords in 2012 has been extradited to the US after a… https://t.co/PdXRQ3g0wO,77,-0.6808,0.763,0.237,0.0
277,@CNN,Fri Mar 30 12:47:00 +0000 2018,"""What kind of dumbass colleges don't want you?"" Alisyn Camerota asks Parkland survivor David Hogg, who says he was… https://t.co/VkwsfeymQ2",78,-0.3849,0.691,0.208,0.102
278,@CNN,Fri Mar 30 12:33:34 +0000 2018,A company donated $29 million in cryptocurrency to cover every single teacher request on a crowdfunding site… https://t.co/tzwcncFirF,79,0.0,1.0,0.0,0.0
279,@CNN,Fri Mar 30 12:25:04 +0000 2018,"RT @NewDay: Alisyn Camerota: What kind of dumbass colleges don't want you?

Parkland survivor and gun control activist David Hogg: They rej…",80,-0.6143,0.643,0.268,0.089
280,@CNN,Fri Mar 30 12:21:39 +0000 2018,Russia's RT television network will go dark in Washington DC https://t.co/OyOaU1HHx2 https://t.co/UL5etAuOmE,81,0.0,1.0,0.0,0.0
281,@CNN,Fri Mar 30 12:09:11 +0000 2018,"Days after five members of the same family were killed when their SUV went over a cliff, investigators are still lo… https://t.co/HfUoN0Assu",82,-0.6705,0.816,0.184,0.0
282,@CNN,Fri Mar 30 11:56:16 +0000 2018,"Austin's police chief now says he would labeled the bomber who killed two people and injured several others a ""dome… https://t.co/mdGrndhvr0",83,-0.802,0.714,0.286,0.0
283,@CNN,Fri Mar 30 11:43:51 +0000 2018,"Johan van Hulst, a former Dutch senator and teacher who saved hundreds of Jewish children during the Holocaust, die… https://t.co/ofuqyZ2AU1",84,0.4215,0.865,0.0,0.135
284,@CNN,Fri Mar 30 11:31:45 +0000 2018,"""We're knocking the hell out of ISIS. We'll be coming out of Syria like very soon. Let the other people take care o… https://t.co/0GwN6D2VAj",85,0.0258,0.671,0.147,0.182
285,@CNN,Fri Mar 30 11:22:42 +0000 2018,Do you dream of escaping to the country and running your own bookstore? There's an Airbnb for that… https://t.co/wTpI0ceCRz,86,0.296,0.842,0.0,0.158
286,@CNN,Fri Mar 30 11:16:35 +0000 2018,"If you want to stop Putin, follow the money, say CNN security analysts https://t.co/sF8HghDAkm",87,0.128,0.651,0.13,0.219
287,@CNN,Fri Mar 30 11:10:08 +0000 2018,"She chronicled her life on Instagram: her dreams, a breakup, her recovery. But it was all fake.… https://t.co/LFaO9osD6S",88,0.4019,0.856,0.0,0.144
288,@CNN,Fri Mar 30 11:03:43 +0000 2018,The best travel photos of 2018 (so far) https://t.co/ulIqOBeMUo https://t.co/b22ZRcPTX8,89,0.6369,0.682,0.0,0.318
289,@CNN,Fri Mar 30 10:57:24 +0000 2018,Bitcoin's price has slumped roughly 50% since the start of the year https://t.co/pijJ60Es4d https://t.co/4ylxLFEYel,90,0.0,1.0,0.0,0.0
290,@CNN,Fri Mar 30 10:45:48 +0000 2018,This Chinese space lab could plummet back to earth as early as Saturday https://t.co/Tfn0lGXXXp https://t.co/o7jyh0A1f1,91,0.0,1.0,0.0,0.0
291,@CNN,Fri Mar 30 10:34:05 +0000 2018,Tourists will soon be limited to three hours at the Taj Mahal https://t.co/TBmpRPJ1Uh https://t.co/kgoXmxhq6x,92,-0.2263,0.872,0.128,0.0
292,@CNN,Fri Mar 30 10:32:00 +0000 2018,"Would you pay more for your shopping to tackle plastic pollution?

People in the UK could soon have to pay a deposi… https://t.co/c2Gyju6jbK",93,-0.2023,0.877,0.123,0.0
293,@CNN,Fri Mar 30 10:22:33 +0000 2018,Dining out frequently is known to increase one's intake of unhealthy sugars and fats. But a new study suggests that… https://t.co/JyuecCrFsI,94,-0.2732,0.759,0.143,0.097
294,@CNN,Fri Mar 30 10:13:46 +0000 2018,"Here are some of iOS 11.3's features you should know about:
- You can turn off the controversial iPhone-slowing fea… https://t.co/mAqzVGNDoS",95,-0.2023,0.913,0.087,0.0
295,@CNN,Fri Mar 30 10:01:53 +0000 2018,"If you stand in it for long enough, you start to hear your heartbeat. Then you lose your balance, because the absol… https://t.co/XWTyOK5bbq",96,-0.4019,0.891,0.109,0.0
296,@CNN,Fri Mar 30 09:50:35 +0000 2018,A longtime public defender said he's never seen a defendant get so many letters https://t.co/WzH2qXFSUH,97,0.1027,0.896,0.0,0.104
297,@CNN,Fri Mar 30 09:39:25 +0000 2018,"There are visible, external signs that can indicate if something is wrong with your heart -- check your fingers, ea… https://t.co/a40x3puz8L",98,-0.4767,0.866,0.134,0.0
298,@CNN,Fri Mar 30 09:28:15 +0000 2018,Human rights lawyer Amal Clooney will represent two Reuters journalists who have been jailed in Myanmar and accused… https://t.co/zSi0goEyKl,99,-0.4939,0.849,0.151,0.0
299,@CNN,Fri Mar 30 09:16:44 +0000 2018,The Trump administration will require immigrants to submit five years of social media history https://t.co/i8HJgnvpIF,100,0.0,1.0,0.0,0.0
300,@foxnews,Sat Mar 31 00:19:32 +0000 2018,'No Justice Served': Pulse Nightclub Survivor Furious Over Acquittal of Gunman's Wife https://t.co/DqYTglAIdK,1,0.0,0.433,0.284,0.284
301,@foxnews,Sat Mar 31 00:14:44 +0000 2018,Democratic lawmaker asked to resign over reports of harassment 'coverup' https://t.co/anZC0rqSuv,2,-0.7096,0.604,0.396,0.0
302,@foxnews,Sat Mar 31 00:04:46 +0000 2018,Actor @RealJamesWoods took to Twitter to denounce calls for repealing the Second Amendment. https://t.co/YOlWc67AqR https://t.co/nrZcx3TRqy,3,-0.34,0.854,0.146,0.0
303,@foxnews,Sat Mar 31 00:04:28 +0000 2018,Larry Nassar victim Rachael Denhollander discusses MSU’s mishandling of the case #TheStory https://t.co/3tTZ5wjtMR,4,-0.2732,0.851,0.149,0.0
304,@foxnews,Fri Mar 30 23:55:00 +0000 2018,Woman gets 5 years for illegally voting in 2016 presidential election https://t.co/vCnPRImrjA,5,0.0,1.0,0.0,0.0
305,@foxnews,Fri Mar 30 23:53:26 +0000 2018,7-year-old boy with Tourette's makes powerful video to stop teasing from classmates https://t.co/Ic0iDhrXoh,6,0.0772,0.613,0.215,0.172
306,@foxnews,Fri Mar 30 23:42:51 +0000 2018,"Synthetic pot cases spike in Illinois, officials warn users may experience 'bleeding from eyes and ears' https://t.co/BzJBMp1IYE",7,-0.1027,0.92,0.08,0.0
307,@foxnews,Fri Mar 30 23:32:56 +0000 2018,Dem Senator Believes It's 'Likely' #Trump Will Attempt to Fire Robert Mueller https://t.co/qpTayTuApf,8,-0.34,0.833,0.167,0.0
308,@foxnews,Fri Mar 30 23:28:31 +0000 2018,"#Trump freezing Syria funds in signal of US pullback, report says https://t.co/EWk8DDDIbG",9,-0.1027,0.887,0.113,0.0
309,@foxnews,Fri Mar 30 23:21:06 +0000 2018,Orange County Sheriff Jerry Demings on acquittal of Pulse gunman’s wife: “My initial reaction was one of...disappoi… https://t.co/jDlCppKuBg,10,0.0,1.0,0.0,0.0
310,@foxnews,Fri Mar 30 23:11:34 +0000 2018,"Tiara Parker, Pulse massacre survivor, reacts to acquittal of gunman’s wife: “I do feel like that there should be a… https://t.co/mebTaPLI6r",11,0.6124,0.792,0.0,0.208
311,@foxnews,Fri Mar 30 23:08:56 +0000 2018,"Cancer experts say coffee is safe, despite California's new warning label requirement https://t.co/BpKFFb7N5T",12,-0.119,0.517,0.228,0.255
312,@foxnews,Fri Mar 30 22:58:48 +0000 2018,".@agearan on extreme vetting: ""What makes it different is that it goes into the realm of social media. But visa app… https://t.co/rGaDBRoiYH",13,0.0,1.0,0.0,0.0
313,@foxnews,Fri Mar 30 22:49:44 +0000 2018,"In a new op-ed, @HeyTammyBruce talks about various California policies on immigration, crime and drugs that she say… https://t.co/4cJUGN4cQA",14,-0.5423,0.829,0.171,0.0
314,@foxnews,Fri Mar 30 22:38:44 +0000 2018,.@RepGoodlatte on US Attorney's Probe: 'Sunlight Needs to Be Shone on Unbelievable Bias' Within FBI https://t.co/uYFal8c8DT,15,0.1027,0.814,0.081,0.105
315,@foxnews,Fri Mar 30 22:32:27 +0000 2018,Blue moon to light up sky ahead of Easter https://t.co/KtBmQ2QxsB,16,0.0,1.0,0.0,0.0
316,@foxnews,Fri Mar 30 22:28:04 +0000 2018,.@KimStrassel: How Trump and the congressional GOP can undo the worst of the omnibus https://t.co/UPXt48jP8S,17,-0.6249,0.773,0.227,0.0
317,@foxnews,Fri Mar 30 22:22:15 +0000 2018,".@pdoocy on @HillaryClinton: ""The 2016 Democratic nominee who once wrote a book called 'Living History' now wishes… https://t.co/iEmEG624pT",18,0.0,1.0,0.0,0.0
318,@foxnews,Fri Mar 30 22:17:11 +0000 2018,2 alleged spies among Russians expelled by US are ID'd https://t.co/e8bPbnBbLB,19,-0.25,0.818,0.182,0.0
319,@foxnews,Fri Mar 30 22:12:50 +0000 2018,RT @FoxBusiness: #BreakingNews: Snapchat cuts 7% of its workforce https://t.co/WK7IVchc1c,20,-0.296,0.804,0.196,0.0
320,@foxnews,Fri Mar 30 22:08:00 +0000 2018,".@GeraldoRivera: “Being on the air the night Bin Laden was killed, when the announcement came, was the greatest nig… https://t.co/7czqK94i0T",21,-0.0772,0.674,0.169,0.157
321,@foxnews,Fri Mar 30 22:03:25 +0000 2018,Traditional wooden eggs in the Rose Garden of the @WhiteHouse commemorate the 140th annual White House Easter Egg R… https://t.co/981lupbsXp,22,0.0,1.0,0.0,0.0
322,@foxnews,Fri Mar 30 21:53:25 +0000 2018,"'Roseanne' revival scores renewal at ABC, report says https://t.co/sGzvdLcDQB",23,0.0,1.0,0.0,0.0
323,@foxnews,Fri Mar 30 21:48:50 +0000 2018,"Earlier, @FLOTUS tweeted wishing people happiness and health on #GoodFriday. https://t.co/Y6bBK58XPt",24,0.6705,0.621,0.0,0.379
324,@foxnews,Fri Mar 30 21:39:34 +0000 2018,.@kimguilfoyle on @HillaryClinton’s comments at Rutgers University: “Nobody likes a sore loser.” #TheFive… https://t.co/2yvqNmSw1e,25,0.0772,0.675,0.153,0.172
325,@foxnews,Fri Mar 30 21:32:18 +0000 2018,"PURE JOY: A wheelchair swing was recently installed in a Fort Smith, Arkansas, park, and this young boy's reaction… https://t.co/4Q9f1vq5Nt",26,0.6739,0.789,0.0,0.211
326,@foxnews,Fri Mar 30 21:27:04 +0000 2018,OPINION: Don't blame @HillaryClinton -- ‘Dear Madam President’ makes more excuses for her election defeat https://t.co/2tNItksryJ,27,-0.2415,0.735,0.158,0.107
327,@foxnews,Fri Mar 30 21:23:55 +0000 2018,.@PMorici1: Trump's got it all wrong about Amazon https://t.co/F6M8x9ODAx,28,-0.34,0.593,0.263,0.144
328,@foxnews,Fri Mar 30 21:18:24 +0000 2018,Ohio woman shows no remorse in mugshot https://t.co/H160ohXgCf,29,-0.5106,0.583,0.417,0.0
329,@foxnews,Fri Mar 30 21:10:09 +0000 2018,"""Happy Passover, Happy Easter...and God Bless America""

On Good Friday, President @realDonaldTrump wished Americans… https://t.co/WnDkpLfp9u",30,0.9349,0.397,0.0,0.603
330,@foxnews,Fri Mar 30 20:59:30 +0000 2018,"RT @FoxNewsResearch: U.S. GDP ? 
- Last time:
•Annual growth hit 5% or higher: 1984
•Quarterly growth hit 5% or higher: 2014

[BEA] https:/…",31,0.6369,0.794,0.0,0.206
331,@foxnews,Fri Mar 30 20:54:04 +0000 2018,"Stephen Colbert 'apologizes' to @realDonaldTrump, calls out CNN for 'lies' https://t.co/r7rWWjvNws",32,0.0,1.0,0.0,0.0
332,@foxnews,Fri Mar 30 20:44:45 +0000 2018,.@HeyTammyBruce: Poor California -- Democrats are turning the state into a major nightmare https://t.co/892OyaZaDE,33,-0.4767,0.795,0.205,0.0
333,@foxnews,Fri Mar 30 20:40:56 +0000 2018,ABC spin machine goes all in on 'Roseanne' pro-Trump success story https://t.co/OZOiN7wUQ2,34,0.5719,0.748,0.0,0.252
334,@foxnews,Fri Mar 30 20:37:15 +0000 2018,Dem Senator Believes It's 'Likely' Trump Will Attempt to Fire Robert Mueller https://t.co/ACw4t3AWnG,35,-0.34,0.833,0.167,0.0
335,@foxnews,Fri Mar 30 20:30:31 +0000 2018,Twin brothers in Michigan welcome newborns on the same day: 'It was destined to be' https://t.co/P5aDCcPaEB,36,0.4588,0.833,0.0,0.167
336,@foxnews,Fri Mar 30 20:21:08 +0000 2018,.@kayleighmcenany Clashes With Dem Strategist: 'Breathtaking' That You Give @realDonaldTrump No Credit on North Kor… https://t.co/pH23sUah5R,37,0.1027,0.745,0.117,0.138
337,@foxnews,Fri Mar 30 20:17:22 +0000 2018,"BREAKING: ‘Violent deportee’ who escaped custody at JFK airport caught, reports say  https://t.co/xo0oRw4vpG",38,0.0,1.0,0.0,0.0
338,@foxnews,Fri Mar 30 20:12:15 +0000 2018,".@RepMattGaetz on alleged FISA abuse: ""At the DOJ, they think that one of their own employees can investigate it. N… https://t.co/STKNcq71E5",39,-0.6369,0.826,0.174,0.0
339,@foxnews,Fri Mar 30 20:09:09 +0000 2018,"Arnold @Schwarzenegger says, 'I'm back,' listed as stable after heart surgery https://t.co/qZ5Zg2p6gq",40,0.296,0.833,0.0,0.167
340,@foxnews,Fri Mar 30 20:04:00 +0000 2018,"SUNDAY, 8pm ET: The Civil War Begins on Episode 2 of 'Legends &amp; Lies' https://t.co/6wGQ8fn48g",41,-0.7717,0.642,0.358,0.0
341,@foxnews,Fri Mar 30 19:59:27 +0000 2018,China's Tiangong-1 space lab set to fall to Earth: What to expect https://t.co/l3FyMUN4r6,42,0.0,1.0,0.0,0.0
342,@foxnews,Fri Mar 30 19:58:00 +0000 2018,.@toddstarnes: School teacher instructs students to write anti-gun letters to Congress https://t.co/8m4cH9Nctb,43,0.0,1.0,0.0,0.0
343,@foxnews,Fri Mar 30 19:53:00 +0000 2018,".@newtgingrich: ""Once in a while, Hollywood will make a movie that appeals to middle America that'll do amazingly w… https://t.co/HAjWjD5a0Y",44,0.0,1.0,0.0,0.0
344,@foxnews,Fri Mar 30 19:48:00 +0000 2018,"Fore Putnam to President @realDonaldTrump: ""Please get my dad a kidney."" https://t.co/sdVtZ8r3aG",45,0.3182,0.813,0.0,0.187
345,@foxnews,Fri Mar 30 19:44:00 +0000 2018,Chef who carved meat during animal rights protest says he 'just kind of snapped' https://t.co/kz1R7J8vvX,46,-0.25,0.875,0.125,0.0
346,@foxnews,Fri Mar 30 19:41:00 +0000 2018,"Man drinks $1,200 shot of whiskey, tries running out without paying tab  https://t.co/pLuImaCxcj",47,0.0,1.0,0.0,0.0
347,@foxnews,Fri Mar 30 19:37:54 +0000 2018,".@AxiosNick on Russia probe: ""These leaks aren't coming from Mueller. Nothing comes out of Mueller's team. These ar… https://t.co/t8PnvEsLM8",48,0.0,1.0,0.0,0.0
348,@foxnews,Fri Mar 30 19:36:00 +0000 2018,Texas restaurant donates Friday profits to family of teen killed in hit-and-run: 'She had a heart of gold' https://t.co/x9nFOiXiag,49,-0.3818,0.684,0.192,0.124
349,@foxnews,Fri Mar 30 19:31:00 +0000 2018,"Stephon Clark's independent autopsy results reveal he was shot seven times, official says https://t.co/LaP5ruTVyV",50,0.0,1.0,0.0,0.0
350,@foxnews,Fri Mar 30 19:26:20 +0000 2018,"Alina Polyakova on Russia's missile test: ""I actually think the Trump administration has done quite a bit to send a… https://t.co/SgCqOnbAY0",51,0.0,1.0,0.0,0.0
351,@foxnews,Fri Mar 30 19:21:48 +0000 2018,"Alina Polyakova on Russia's missile test: ""We are in a downward spiral when it comes to U.S.-Russia relations. And… https://t.co/JGczVbkjYe",52,0.0,1.0,0.0,0.0
352,@foxnews,Fri Mar 30 19:14:52 +0000 2018,"Boothe: Red State Democrats Want @HillaryClinton to 'Go Away,' GOP Does Not https://t.co/Ki0r8OKuOD",53,0.0772,0.902,0.0,0.098
353,@foxnews,Fri Mar 30 19:07:27 +0000 2018,.@dennisrodman: I hope Kim Jong Un wears a 'Make America Great Again' hat after meeting Trump https://t.co/xJA67Q6XU7,54,0.7906,0.65,0.0,0.35
354,@foxnews,Fri Mar 30 18:59:56 +0000 2018,"RT @FoxBusiness: Outgoing Secretary of Veterans Affairs @SecShulkin claims he was seen ""as an obstacle to privatization who had to be remov…",55,-0.0772,0.81,0.101,0.089
355,@foxnews,Fri Mar 30 18:58:42 +0000 2018,Report: Trump Warned Putin That 'I'll Win' If We Have an Arms Race https://t.co/Mlc6rP9ciq,56,0.4019,0.67,0.117,0.212
356,@foxnews,Fri Mar 30 18:51:47 +0000 2018,".@RepGaramendi on @POTUS' infrastructure plan: ""We all know that if you can't move people, you can't move the econo… https://t.co/rDXiw8eUrQ",57,0.0,1.0,0.0,0.0
357,@foxnews,Fri Mar 30 18:48:08 +0000 2018,President @realDonaldTrump's infrastructure plan. #DailyBriefing https://t.co/YOlWc67AqR https://t.co/XZQNnMmQ36,58,0.0,1.0,0.0,0.0
358,@foxnews,Fri Mar 30 18:47:18 +0000 2018,"John Yoo on adding immigration status to 2020 census: ""In the end I don't think it's gonna win because if the plain… https://t.co/cy1zOgpILA",59,0.5859,0.847,0.0,0.153
359,@foxnews,Fri Mar 30 18:41:51 +0000 2018,".@KatiePavlich: ""If Americans want border security, they're gonna have to pay for it."" #DailyBriefing… https://t.co/WviiJFlU41",60,0.3182,0.702,0.082,0.216
360,@foxnews,Fri Mar 30 18:36:03 +0000 2018,".@ChrisStirewalt on 2016 election: ""It is important for us to remember...the Trump nation...that intensity was real… https://t.co/3pHbF0iQee",61,0.2023,0.899,0.0,0.101
361,@foxnews,Fri Mar 30 18:29:54 +0000 2018,Boy's delight over new wheelchair swing at park will warm your heart https://t.co/dJ6yxEQ8b2,62,0.7003,0.655,0.0,0.345
362,@foxnews,Fri Mar 30 18:22:23 +0000 2018,Arnold Schwarzenegger reportedly undergoes emergency heart surgery https://t.co/w9PBVeHdWv,63,-0.3818,0.729,0.271,0.0
363,@foxnews,Fri Mar 30 18:13:21 +0000 2018,OPINION: Don't blame @HillaryClinton -- ‘Dear Madam President’ makes more excuses for her election defeat https://t.co/lafc4aUMEf,64,-0.2415,0.735,0.158,0.107
364,@foxnews,Fri Mar 30 18:06:28 +0000 2018,Russian ICBM dubbed the 'Satan 2'; @BenjaminHallFNC reports. https://t.co/Arp5qPrDRf https://t.co/zwEh8UlmZC,65,0.0,1.0,0.0,0.0
365,@foxnews,Fri Mar 30 18:01:34 +0000 2018,".@KellyannePolls: ""@HillaryClinton is still talking about her and an election that happened a year and a half ago."" https://t.co/vsOwrMHlcI",66,0.0,1.0,0.0,0.0
366,@foxnews,Fri Mar 30 17:56:06 +0000 2018,Utah man accused of killing teen couple and dumping their bodies in abandoned mine shaft https://t.co/b1IsNZktcc,67,-0.8979,0.502,0.498,0.0
367,@foxnews,Fri Mar 30 17:47:02 +0000 2018,"Sheriff Thomas Hodgson: ""We've reached a point in this country - the sheriffs have - where we can't stand by any lo… https://t.co/rzc1GoXVm5",68,0.1027,0.931,0.0,0.069
368,@foxnews,Fri Mar 30 17:34:33 +0000 2018,President @realDonaldTrump Answers Boy Seeking Kidney for Father: 'You're a Brave Young Man With a Big Heart' https://t.co/6Dle7laPeH,69,0.5267,0.815,0.0,0.185
369,@foxnews,Fri Mar 30 17:27:51 +0000 2018,Footage from McDonald's attack shows woman slamming teen employee into fryer https://t.co/qUiIeT6cDk,70,-0.4767,0.78,0.22,0.0
370,@foxnews,Fri Mar 30 17:20:17 +0000 2018,"Moments ago, @VP Mike Pence issued a message wishing everyone celebrating a #HappyPassover. https://t.co/wuLVKOrMcN",71,0.6808,0.641,0.0,0.359
371,@foxnews,Fri Mar 30 17:15:01 +0000 2018,"On Twitter, @VP Mike Pence commemorated #GoodFriday. https://t.co/B6Kz9r72bA",72,0.0,1.0,0.0,0.0
372,@foxnews,Fri Mar 30 17:12:40 +0000 2018,WATCH: Missouri firefighters saved a cat that wasn't moving after a house fire in St. Louis. https://t.co/IFwbDnEPrn,73,0.1027,0.714,0.132,0.154
373,@foxnews,Fri Mar 30 17:12:15 +0000 2018,President Bush's spiritual adviser accused of bilking investors in $1 million fraud scheme https://t.co/zoRwXfTUS2,74,-0.7184,0.667,0.333,0.0
374,@foxnews,Fri Mar 30 16:58:45 +0000 2018,"On @OutnumberedFNC, @davidwebbshow praised President @realDonaldTrump's renewed calls for a wall on the nation's so… https://t.co/L105BrgGL8",75,0.4939,0.814,0.0,0.186
375,@foxnews,Fri Mar 30 16:57:07 +0000 2018,U.S. Customs and Border Protection Acting Deputy Commissioner Ronald D. Vitello provides an update on border wall c… https://t.co/xiNJ38AFPX,76,0.0,1.0,0.0,0.0
376,@foxnews,Fri Mar 30 16:56:00 +0000 2018,".@MelissaAFrancis: ""I am concerned about [@HillaryClinton's] mental health."" #Outnumbered https://t.co/ifHBtxdomy",77,0.0,1.0,0.0,0.0
377,@foxnews,Fri Mar 30 16:48:33 +0000 2018,".@davidwebbshow: ""[@HillaryClinton's] proposition is that women can't think for themselves."" #Outnumbered https://t.co/dVvHAzai1g",78,0.0,1.0,0.0,0.0
378,@foxnews,Fri Mar 30 16:47:06 +0000 2018,Under Armour: 150 million MyFitnessPal accounts were hacked https://t.co/RVgdieUSTM,79,-0.4019,0.748,0.252,0.0
379,@foxnews,Fri Mar 30 16:37:53 +0000 2018,".@JessicaTarlov: ""With Jeff Sessions having recused himself from the Russia investigation, which I know aggravates… https://t.co/qO9exfurzP",80,0.0,1.0,0.0,0.0
380,@foxnews,Fri Mar 30 16:33:59 +0000 2018,"Nearly 300,000 VW diesels are sitting in lots across the U.S. https://t.co/LUKtjFCenW",81,0.0,1.0,0.0,0.0
381,@foxnews,Fri Mar 30 16:22:48 +0000 2018,".@LisaMarieBoothe: ""I don't know what changed from 2006 when you had people like Sen. Dianne Feinstein,… https://t.co/RYAqrflX6s",82,0.3612,0.865,0.0,0.135
382,@foxnews,Fri Mar 30 16:20:13 +0000 2018,".@davidwebbshow: ""Tell me a case where a wall doesn't work where it's needed. You can't."" #Outnumbered https://t.co/gUn1QikwOr",83,0.0,1.0,0.0,0.0
383,@foxnews,Fri Mar 30 16:16:40 +0000 2018,".@POTUS, yesterday: ""We spend billions of dollars in other countries maintaining their borders and we can't maintai… https://t.co/aicqqdYdUb",84,0.0,1.0,0.0,0.0
384,@foxnews,Fri Mar 30 16:10:56 +0000 2018,".@LisaMarieBoothe: ""All we've been hearing about is: '@POTUS needs to get tougher on Russia, tougher on Russia.' An… https://t.co/9rK5tKWqUB",85,0.34,0.833,0.0,0.167
385,@foxnews,Fri Mar 30 16:10:25 +0000 2018,Pilot kisses ground after emergency landing in Florida https://t.co/YvYHKYRUio https://t.co/Y7sSRxmtko,86,0.1779,0.576,0.187,0.237
386,@foxnews,Fri Mar 30 16:05:19 +0000 2018,".@davidwebbshow: ""Russia's really playing a game of trying to play the victim."" #Outnumbered https://t.co/n5pqoDYzWh",87,0.5413,0.71,0.0,0.29
387,@foxnews,Fri Mar 30 15:58:45 +0000 2018,"RT @FoxBusiness: .@McDonalds expands worker tuition benefits, citing tax law https://t.co/RXbVuYIdxI https://t.co/UQ9EKbW10y",88,0.4588,0.714,0.0,0.286
388,@foxnews,Fri Mar 30 15:53:28 +0000 2018,Arnold Schwarzenegger reportedly undergoes emergency heart surgery https://t.co/w9PBVeHdWv,89,-0.3818,0.729,0.271,0.0
389,@foxnews,Fri Mar 30 15:48:07 +0000 2018,Leaked Facebook 'ugly truth' memo about the social network’s growth sparks controversy https://t.co/eaY6BuYX84,90,-0.1779,0.462,0.287,0.251
390,@foxnews,Fri Mar 30 15:41:07 +0000 2018,.@HillaryClinton: No one tells a man to go away. https://t.co/VGn9BcoKnF https://t.co/TBQJ0OU0T8,91,-0.296,0.804,0.196,0.0
391,@foxnews,Fri Mar 30 15:37:25 +0000 2018,OPINION: Marc Thiessen: There is nothing wrong with a census question about citizenship https://t.co/mtKiIgluMh,92,0.3724,0.825,0.0,0.175
392,@foxnews,Fri Mar 30 15:33:43 +0000 2018,".@kayleighmcenany: ""[@POTUS] blew past the mainstream media and used this very open forum... to tout what he has do… https://t.co/hHoQPXymeA",93,-0.128,0.927,0.073,0.0
393,@foxnews,Fri Mar 30 15:19:38 +0000 2018,"Noor Salman, widow of Pulse nightclub gunman, found not guilty https://t.co/zr7BoM8AGp",94,0.3252,0.811,0.0,0.189
394,@foxnews,Fri Mar 30 15:09:00 +0000 2018,".@newtgingrich: ""Once in a while, Hollywood will make a movie that appeals to middle America that'll do amazingly w… https://t.co/wKtalEfAQC",95,0.0,1.0,0.0,0.0
395,@foxnews,Fri Mar 30 15:01:29 +0000 2018,"'Satan 2' nuclear missile again test-launched by Russia, as Putin brags of 'invulnerable' arsenal https://t.co/dHdOQQt6em",96,0.0,1.0,0.0,0.0
396,@foxnews,Fri Mar 30 14:57:16 +0000 2018,"RT @FoxNewsResearch: ""Roseanne"" Reboot ?
•Averaged 18.4 million viewers
•8th most-watched non-sports telecast on network TV over the past y…",97,0.0,1.0,0.0,0.0
397,@foxnews,Fri Mar 30 14:57:13 +0000 2018,".@TuckerCarlson: The Left Sees Illegal Immigrants Voting as a Way to Obtain Power
https://t.co/7AJCGPvXBg",98,-0.5574,0.769,0.231,0.0
398,@foxnews,Fri Mar 30 14:54:15 +0000 2018,"Former Clinton communications director Jennifer Palmieri asked @TuckerCarlson Thursday if @HillaryClinton is ""deser… https://t.co/VztU38D6io",99,0.0,1.0,0.0,0.0
399,@foxnews,Fri Mar 30 14:47:57 +0000 2018,"Mary Kay Letourneau's husband, Villi Fualaau, arrested for DUI, report says https://t.co/bf7wEKeFtR",100,-0.4767,0.78,0.22,0.0
400,@nytimes,Sat Mar 31 00:14:35 +0000 2018,Walmart in Talks to Strengthen Ties to Health Insurer Humana https://t.co/bUhlWHpziI,1,0.3182,0.813,0.0,0.187
401,@nytimes,Sat Mar 31 00:07:36 +0000 2018,"""There's a lot about this country we need to learn a lot more about."" How President Trump's win shifted ABC's plans… https://t.co/v4hhGN3ui5",2,0.5859,0.833,0.0,0.167
402,@nytimes,Fri Mar 30 23:50:36 +0000 2018,"Fiction: Brainy and Benighted, Lost in the Books of Bolaño and Borges https://t.co/TzJz6yZlkY",3,-0.3182,0.839,0.161,0.0
