,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
264,@foxnews,Mon Jan 15 18:02:41 +0000 2018,"Driver crashes car into second story of California building, officials say https://t.co/Odc9pU21vs https://t.co/tvPha0DnEv",5,0.0,1.0,0.0,0.0
265,@foxnews,Mon Jan 15 17:48:54 +0000 2018,Diamond the size of two golf balls unearthed in African mine https://t.co/wKP5EtD8UJ,6,0.34,0.821,0.0,0.179
266,@foxnews,Mon Jan 15 17:30:25 +0000 2018,"JUST IN: @The_Cranberries singer Dolores O’Riordan dead at 46, publicist confirms https://t.co/8hCrXA2rU5 https://t.co/6z5prdjZLX",7,-0.6486,0.736,0.264,0.0
267,@foxnews,Mon Jan 15 17:10:55 +0000 2018,".@CharlesHurt: ""I think there's a very, very good chance that we could wind up with a shutdown come Friday."" https://t.co/OmReyLBj3x",8,0.7196,0.727,0.0,0.273
268,@foxnews,Mon Jan 15 17:08:56 +0000 2018,.@mgoodwin_nypost: Trump may be digging himself into a 's---hole' https://t.co/drtuIFEvsD,9,0.0,1.0,0.0,0.0
269,@foxnews,Mon Jan 15 17:04:25 +0000 2018,Car slams into second story building in California https://t.co/klZHdJeAax,10,0.0,1.0,0.0,0.0
270,@foxnews,Mon Jan 15 16:55:34 +0000 2018,Sarah Sanders Calls Out Amazon After 2-Year-Old's Batman Toy Order https://t.co/ffNL7Oe2Ii,11,0.1779,0.855,0.0,0.145
271,@foxnews,Mon Jan 15 16:55:00 +0000 2018,"British officials demand answers, better data on illegal immigration https://t.co/YAShhAG7V7 (via @christocarbone)",12,-0.296,0.529,0.3,0.171
272,@foxnews,Mon Jan 15 16:46:33 +0000 2018,"Man allegedly threatened by former NY Gov. Eliot Spitzer files formal complaint - via @brookefoxnews
https://t.co/pP57KAS761",13,-0.6369,0.714,0.286,0.0
273,@foxnews,Mon Jan 15 16:45:09 +0000 2018,"Trump administration celebrates Martin Luther King Jr. -  via @brookefoxnews
https://t.co/NYcn9u935S",14,0.5719,0.709,0.0,0.291
274,@foxnews,Mon Jan 15 16:44:59 +0000 2018,"Visiting North Korea? Draft a will and make funeral plans, State Department says https://t.co/CDFC1zXG6y",15,-0.3612,0.828,0.172,0.0
275,@foxnews,Mon Jan 15 16:38:43 +0000 2018,.@TomFitton on Uranium One Indictment: DOJ Must 'Aggressively' Investigate Clintons &amp; Russia https://t.co/aPqy211QKJ,16,0.0,1.0,0.0,0.0
276,@foxnews,Mon Jan 15 16:34:24 +0000 2018,Pizza shop customers brawl over a missing cellphone that wasn’t actually missing https://t.co/3iVeXoCztG,17,-0.5267,0.694,0.306,0.0
277,@foxnews,Mon Jan 15 16:25:52 +0000 2018,Thousands displaced as Philippine volcano erupts and lava flows https://t.co/DwkRL76Be7 https://t.co/8ts44XLx4A,18,0.0,1.0,0.0,0.0
278,@foxnews,Mon Jan 15 16:18:29 +0000 2018,".@RepArrington: ""I'm not interested in deporting the DACA recipients but we're not interested in granting amnesty t… https://t.co/3hPIJ5gFLw",19,-0.7148,0.683,0.317,0.0
279,@foxnews,Mon Jan 15 16:14:48 +0000 2018,.@newtgingrich: It would be a colossal mistake to give up on Martin Luther King's dream https://t.co/Q2NBftzyHX,20,-0.1027,0.747,0.138,0.115
280,@nytimes,Mon Jan 15 16:31:08 +0000 2018,"Two suicide bombers killed more than two dozen people in Baghdad, mostly street vendors and day laborers gathered i… https://t.co/HdoLexIHSc",1,-0.875,0.667,0.333,0.0
281,@nytimes,Mon Jan 15 16:16:05 +0000 2018,The queen's coronation gown and robes were so heavy that they got caught in a thick carpet pile as she glided throu… https://t.co/vosibOiUR8,2,0.0,1.0,0.0,0.0
282,@nytimes,Mon Jan 15 15:59:08 +0000 2018,What it would have been like to experience 1968 with modern news alerts https://t.co/c1PA03sNCW,3,0.3612,0.839,0.0,0.161
283,@nytimes,Mon Jan 15 15:45:06 +0000 2018,"RT @nytimesworld: As Tunisians mark the seventh anniversary of their revolution, the government promises measures to improve daily life, th…",4,0.6705,0.766,0.0,0.234
284,@nytimes,Mon Jan 15 15:31:05 +0000 2018,The driver of a speeding car clipped a median in California and flew through the air before crashing into the secon… https://t.co/ECFLXokMXc,5,0.0,1.0,0.0,0.0
285,@nytimes,Mon Jan 15 15:14:07 +0000 2018,"A boat carrying 50 people to a casino boat off Florida’s gulf coast caught fire on Sunday afternoon, forcing passen… https://t.co/BK7EfZyx9B",6,-0.34,0.882,0.118,0.0
286,@nytimes,Mon Jan 15 15:12:40 +0000 2018,"RT @NYTSports: For Marcus Williams and the Saints, everything that could've went wrong ... went wrong. https://t.co/aGlDrFNn59",7,-0.7351,0.708,0.292,0.0
287,@nytimes,Mon Jan 15 15:00:17 +0000 2018,Opinion: Will America choose Martin Luther King's dream or President Trump's nightmare? https://t.co/1vooklRzg8,8,0.25,0.857,0.0,0.143
288,@nytimes,Mon Jan 15 14:44:03 +0000 2018,RT @nytopinion: MLK realized that the struggle for social justice had to be conceived broadly: it was a battle not just against racial segr…,9,-0.128,0.707,0.173,0.12
289,@nytimes,Mon Jan 15 14:31:05 +0000 2018,"President Trump: ""I'm not a racist. I am the least racist person you have ever interviewed, that I can tell you"" https://t.co/6GJcBjwSFA",10,0.7536,0.725,0.0,0.275
290,@nytimes,Mon Jan 15 14:16:01 +0000 2018,"""I've been involved in the civil rights movement since my college days, and I'm not sure I've ever been more confus… https://t.co/JKZsNe3Zk1",11,-0.2411,0.915,0.085,0.0
291,@nytimes,Mon Jan 15 14:00:21 +0000 2018,"RT @ThomasErdbrink: A superstar actress, parliamentarians and activists in Iran are demanding anwsers over deaths in prison, following days…",12,-0.6369,0.755,0.245,0.0
292,@nytimes,Mon Jan 15 13:45:05 +0000 2018,"""Damn your money!"" Mahmoud Abbas vowed to reject American leadership of any peace talks and urged Palestinians to r… https://t.co/R8jEXFLGTe",13,-0.2942,0.649,0.217,0.134
293,@nytimes,Mon Jan 15 13:30:11 +0000 2018,RT @RorySmith: Man City going unbeaten always mattered more to people outside the club than inside. That them losing one game felt signific…,14,-0.3818,0.894,0.106,0.0
294,@nytimes,Mon Jan 15 13:15:10 +0000 2018,"""This news of so-called suicides is making people angry; they demand answers,"" said an analyst close to Iran's gove… https://t.co/vPJ9ycdeAx",15,-0.5859,0.789,0.211,0.0
295,@nytimes,Mon Jan 15 13:01:57 +0000 2018,"What do a fresh apple, a hoodie and a dog-eared paperback all have in common? They're all items that you're no long… https://t.co/vDFjlYQRIO",16,0.0258,0.8,0.098,0.102
296,@nytimes,Mon Jan 15 12:45:27 +0000 2018,Nature keeps coming up with new and baffling ways to blow things up https://t.co/m2xAmIB5ql,17,0.0,1.0,0.0,0.0
297,@nytimes,Mon Jan 15 12:26:30 +0000 2018,RT @NYTMetro: Tech companies are getting into the bus commute game. https://t.co/GmtGQNsqBv,18,0.0,1.0,0.0,0.0
298,@nytimes,Mon Jan 15 12:08:04 +0000 2018,Catherine Deneuve Apologizes to Victims after Denouncing #MeToo https://t.co/cn6dHOV09y,19,0.0516,0.593,0.195,0.212
299,@nytimes,Mon Jan 15 11:58:38 +0000 2018,"""If you asked the 20,000 retirees who are part of the class, they would say Mike Webster should be paid first.” 

B… https://t.co/e2gOCfH0nw",20,0.0,1.0,0.0,0.0
300,@BBCNews,Mon Jan 15 08:57:12 +0000 2018,"RT @BBCSport: A spectacular 1981-82 goal of the season, a wonderful moment.

What is your favourite Cyrille Regis memory? Tell us using #bb…",1,0.5719,0.844,0.0,0.156
301,@BBCNews,Mon Jan 15 08:47:31 +0000 2018,"RT @BBCSport: Now that was seriously impressive!

Rafael Nadal has taken the first set 6-1, in 23 minutes. #ausopen #bbctennis.

Text and l…",2,0.4389,0.799,0.065,0.137
302,@BBCNews,Mon Jan 15 08:23:57 +0000 2018,"RT @BBCr4today: Minister for the Cabinet Office David Lidington says ever since Carillion profit warnings came out, departments dealing wit…",3,0.1779,0.779,0.095,0.126
303,@BBCNews,Mon Jan 15 08:22:01 +0000 2018,"Where did it go wrong for #Carillion?

https://t.co/ns1ZL4m0Ez",4,-0.4767,0.693,0.307,0.0
304,@BBCNews,Mon Jan 15 08:07:26 +0000 2018,"RT @BBCSport: Cyrille Regis, the former West Brom and England forward, has passed away: https://t.co/VpIqHmv2Tw https://t.co/grYz6KFXlQ",5,0.0,1.0,0.0,0.0
305,@BBCNews,Mon Jan 15 08:06:56 +0000 2018,Cyrille Regis: Ex-West Brom and England forward dies aged 59 https://t.co/CU2NpmxKtz,6,0.0,1.0,0.0,0.0
306,@BBCNews,Mon Jan 15 08:03:42 +0000 2018,RT @BBCr4today: UKIP leader Henry Bolton says he had no idea of Jo Marney's views when he started going out with her and thinks they aren't…,7,-0.296,0.919,0.081,0.0
307,@BBCNews,Mon Jan 15 08:03:34 +0000 2018,"RT @BBCSport: Terribly sad news as Cyrille Regis has passed away, aged 59. Rest in peace. https://t.co/m9wJ4T1G7s",8,-0.4939,0.579,0.277,0.145
308,@BBCNews,Mon Jan 15 07:56:12 +0000 2018,"Follow the day's latest business news &amp; #Carillion developments

#BBCBizLive via @BBCBusiness… https://t.co/GTHtXZn59d",9,0.0,1.0,0.0,0.0
309,@BBCNews,Mon Jan 15 07:53:25 +0000 2018,Poppi Worthington inquest: Coroner to deliver finding https://t.co/T02pEQhdMu,10,0.0,1.0,0.0,0.0
310,@BBCNews,Mon Jan 15 07:48:44 +0000 2018,RT @DannyShawBBC: Carillion halfway through 5-yr £200m contract to do maintenance/repairs in 50 jails. Expect the work to go in-house  http…,11,0.0,1.0,0.0,0.0
311,@BBCNews,Mon Jan 15 07:46:51 +0000 2018,Developing countries warned UK could cut foreign aid https://t.co/vJzyHl13DB,12,-0.4939,0.625,0.375,0.0
312,@BBCNews,Mon Jan 15 07:43:59 +0000 2018,"RT @BBCBenThompson: Given the scale of Carillion's activities and number of staff it employs, should the government step in to rescue the f…",13,0.5574,0.82,0.0,0.18
313,@BBCNews,Mon Jan 15 07:37:49 +0000 2018,M3 closure as crash lorry sheds paper and diesel https://t.co/JB7E4LePi3,14,-0.4019,0.769,0.231,0.0
314,@BBCNews,Mon Jan 15 07:35:04 +0000 2018,RT @bbcweather: Good morning from the BBC Weather Centre. Rain and strong winds this morning should clear the south and east leaving us all…,15,0.8316,0.705,0.0,0.295
315,@BBCNews,Mon Jan 15 07:33:01 +0000 2018,"RT @bbc5live: Why should you care about Carillion? 

As the company's creditors meet the government today to try to stop it collapsing -
he…",16,-0.0516,0.725,0.159,0.116
316,@BBCNews,Mon Jan 15 07:30:37 +0000 2018,"RT @BBCSport: Ryan Giggs is set to be named the new manager of Wales.

Full story: https://t.co/kw0wRIctus https://t.co/wLQM0uWN4d",17,0.0,1.0,0.0,0.0
317,@BBCNews,Mon Jan 15 07:02:40 +0000 2018,Carillion to go into liquidation https://t.co/iv2ImwQJko,18,0.0,1.0,0.0,0.0
318,@BBCNews,Mon Jan 15 06:40:56 +0000 2018,UKIP leader splits with partner after texts https://t.co/oPPo68IQrG,19,0.0,1.0,0.0,0.0
319,@BBCNews,Mon Jan 15 06:36:31 +0000 2018,RT @BBCBreaking: UKIP leader Henry Bolton says he has ended relationship with girlfriend after she reportedly made racist comments https://…,20,-0.6124,0.826,0.174,0.0
320,@CBS,Sat Dec 30 20:25:20 +0000 2017,"RT @NoActivityCBS: All season nothing's happened. Now prepare for activity. Stream the #NoActivity season finale Sunday, Dec 31 on CBS All…",1,0.0,1.0,0.0,0.0
321,@CBS,Sat Dec 30 20:24:58 +0000 2017,RT @startrekcbs: Find out what happens when you boldly go too far. #StarTrekDiscovery continues January 7 on CBS All Access: https://t.co/f…,2,0.3612,0.884,0.0,0.116
322,@CBS,Fri Dec 29 16:06:02 +0000 2017,Stream NC State Wolfpack at Arizona State Sun Devils LIVE today at 3PM ET with a 1-month FREE trial of… https://t.co/8k50thgtip,3,0.0857,0.699,0.144,0.157
323,@CBS,Thu Dec 28 20:31:01 +0000 2017,"In case you missed this star-studded tribute to Carol Burnett's classic comedy series, catch up now! Watch The Caro… https://t.co/wu7BxM9gtm",4,0.1511,0.783,0.096,0.121
324,@CBS,Thu Dec 28 19:28:22 +0000 2017,Some of TV's biggest stars saluted @TheNormanLear's impact on television and culture at The 40th Annual Kennedy Cen… https://t.co/E74ChUW1uE,5,0.0,1.0,0.0,0.0
325,@CBS,Wed Dec 27 22:45:05 +0000 2017,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/R0fb5ngJ16,6,0.875,0.643,0.0,0.357
326,@CBS,Wed Dec 27 21:04:10 +0000 2017,"Celebrate everyone's favorite classic sitcom with Carol Burnett, Vicki Lawrence, and more stars during The Carol Bu… https://t.co/SaiZ9TzBVO",7,0.7717,0.705,0.0,0.295
327,@CBS,Wed Dec 27 19:52:02 +0000 2017,Joy to the world of streaming! Try #CBSAllAccess FREE for 1 month – just use code BINGE by 1/2:… https://t.co/9p1ACnslz6,8,0.8452,0.663,0.0,0.337
328,@CBS,Wed Dec 27 19:40:34 +0000 2017,"Music legend Stevie Wonder salutes @LionelRichie while performing his classic hit, ""Easy"" at The 40th Annual Kenned… https://t.co/7TeDeNyhgo",9,0.0,1.0,0.0,0.0
329,@CBS,Wed Dec 27 12:00:01 +0000 2017,"As the youngest Kennedy Center Honoree in 40 years, @LLCoolJ talks about what motivates him to chase his dreams. Wa… https://t.co/DFY78y99w3",10,0.7003,0.766,0.0,0.234
330,@CBS,Wed Dec 27 07:27:33 +0000 2017,Here's to the 2017 Kennedy Center Honorees! Catch up on an evening of stunning performances and inspiring speeches… https://t.co/jGfANpSCul,11,0.8398,0.64,0.0,0.36
331,@CBS,Wed Dec 27 04:00:52 +0000 2017,This celebration could go all night long! What a great final performance in honor of @LionelRichie. #KCHonors https://t.co/xKLWpKr3v0,12,0.8221,0.664,0.0,0.336
332,@CBS,Wed Dec 27 03:59:48 +0000 2017,RT @MarkAPrinceJr: A #LionelRichie tribute is not complete without ?All Night Long? ? #KCHonors,13,0.0,1.0,0.0,0.0
333,@CBS,Wed Dec 27 03:36:01 +0000 2017,Carmen de Lavallade (@CarmenDances) got emotional during those beautiful performances in her honor. Congratulations… https://t.co/gOCAZpZDpt,14,0.8271,0.58,0.0,0.42
334,@CBS,Wed Dec 27 03:35:29 +0000 2017,RT @Glamourtunist: This tribute to Carmen de Lavallade at the #KCHonors is so beautiful and well deserved. ??,15,0.8103,0.685,0.0,0.315
335,@CBS,Wed Dec 27 03:03:49 +0000 2017,RT @llcoolj: Attn: #HIPHOP !!!! We made history!! #KCHonors,16,0.0,1.0,0.0,0.0
336,@CBS,Wed Dec 27 03:03:26 +0000 2017,.@llcoolj is making history! He’s the Kennedy Center’s first hip-hop honoree. #KCHonors https://t.co/kCqkOdUjtu,17,0.5255,0.78,0.0,0.22
337,@CBS,Wed Dec 27 02:57:56 +0000 2017,RT @ErinAnnCullen: #KCHonors is always a night of inspiration. Thank you to these artists for your impact on our country. ???????,18,0.7096,0.753,0.0,0.247
338,@CBS,Wed Dec 27 02:48:52 +0000 2017,Give a round of applause to television pioneer and 2017 Honoree @TheNormanLear! #KCHonors https://t.co/20UosF987x,19,0.7345,0.64,0.0,0.36
339,@CBS,Wed Dec 27 02:45:34 +0000 2017,RT @AliL: This tribute to Norman Lear on #KCHonors is outstanding AND a walk down my childhood TV memory lane. ???,20,0.6124,0.826,0.0,0.174
340,@CNN,Mon Jan 15 14:08:29 +0000 2018,South Africa will issue a diplomatic protest to the United States over President Trump's 'shithole countries' remar… https://t.co/5j3Zy83tYD,1,0.2023,0.758,0.101,0.141
341,@CNN,Mon Jan 15 13:57:07 +0000 2018,These lawmakers were in the Trump immigration meeting. Here's what they had to say. https://t.co/xfmxZgemF9 https://t.co/Gy94AwVtcN,2,0.0,1.0,0.0,0.0
342,@CNN,Mon Jan 15 13:46:33 +0000 2018,"The Philippines' most active volcano has shown signs of imminent eruption, forcing thousands of people on the main… https://t.co/Nc2tBTk5Rp",3,0.4576,0.857,0.0,0.143
343,@CNN,Mon Jan 15 13:35:06 +0000 2018,What Trump doesn't get about Martin Luther King Jr. | via @CNNopinion https://t.co/APZ84LmHU8 https://t.co/5wHdxgC9vt,4,0.0,1.0,0.0,0.0
344,@CNN,Mon Jan 15 13:31:13 +0000 2018,"Bill Murray debuts his Steve Bannon on ""SNL"" https://t.co/PsuAhCz7Da https://t.co/DHdY1l4KIV",5,0.0,1.0,0.0,0.0
345,@CNN,Mon Jan 15 13:18:31 +0000 2018,"Don't be fooled. Wall Street, not Main Street, is the big tax winner. https://t.co/F4j25H7h4l https://t.co/KVeFFNQwwp",6,0.717,0.685,0.0,0.315
346,@CNN,Mon Jan 15 13:14:07 +0000 2018,"RT @NewDay: Haiti's Ambassador to the US personally invites President Trump to come and visit his country but says ""that doesn't excuse an…",7,-0.0857,0.943,0.057,0.0
347,@CNN,Mon Jan 15 13:05:45 +0000 2018,"Former Secretary of State Condoleezza Rice says ""nobody should try to impede"" special counselor Robert Mueller's in… https://t.co/SsH3yFzE9W",8,0.4019,0.863,0.0,0.137
348,@CNN,Mon Jan 15 12:55:07 +0000 2018,"President Trump: ""I am not a racist."" https://t.co/IYxYaFwp9w https://t.co/HAOeVKx4sm",9,0.0,1.0,0.0,0.0
349,@CNN,Mon Jan 15 12:46:58 +0000 2018,This is how people in Hawaii reacted to the missile scare https://t.co/AYrCgaY6JI https://t.co/7IHCf5aYwC,10,-0.4939,0.789,0.211,0.0
350,@CNN,Mon Jan 15 12:35:04 +0000 2018,Republican Sen. Jeff Flake is expected to deliver a floor speech comparing President Trump's attacks on media to th… https://t.co/437MZer4Fd,11,-0.4404,0.861,0.139,0.0
351,@CNN,Mon Jan 15 12:25:04 +0000 2018,Hawaii's missile false alarm has raised fears that preparations in case of a North Korea attack are scaring its cit… https://t.co/FfYTrf0lV8,12,-0.8807,0.588,0.412,0.0
352,@CNN,Mon Jan 15 12:15:09 +0000 2018,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/35ystsD9Ij",13,0.5574,0.787,0.0,0.213
353,@CNN,Mon Jan 15 12:06:00 +0000 2018,"President Trump and his extended nuclear family's first year in Washington saw new homes, new roles, new books and… https://t.co/g6YgyhzOrh",14,0.0,1.0,0.0,0.0
354,@CNN,Mon Jan 15 11:55:08 +0000 2018,Computers are getting better than humans at reading https://t.co/BlC6cwdok9 https://t.co/CSbLWF5l0j,15,0.4404,0.756,0.0,0.244
355,@CNN,Mon Jan 15 11:44:57 +0000 2018,"At least 26 people have been killed in a double suicide bombing in central Baghdad, according to the Ministry of He… https://t.co/6e7KKkuKKO",16,-0.875,0.679,0.321,0.0
356,@CNN,Mon Jan 15 11:33:31 +0000 2018,"- He's an environmental hero

- He was a socialist before it was cool

- He never let a political disagreement turn… https://t.co/tHhlLgJsSk",17,0.7912,0.652,0.0,0.348
357,@CNN,Mon Jan 15 11:24:13 +0000 2018,"""They made a mistake."" Donald Trump makes first comments about the false ballistic missile alert sent out by Hawaii… https://t.co/ER1V5nvUHW",18,0.296,0.891,0.0,0.109
358,@CNN,Mon Jan 15 11:13:41 +0000 2018,Vogue publisher drops Bruce Weber and Mario Testino over misconduct allegations https://t.co/ymwBFipg3E,19,0.0,1.0,0.0,0.0
359,@CNN,Mon Jan 15 11:00:35 +0000 2018,All the ways you can make a difference this MLK Day https://t.co/ueHyQmMXBX https://t.co/DqxcQZjwdu,20,0.0,1.0,0.0,0.0
360,@foxnews,Mon Jan 15 15:56:23 +0000 2018,NYPD Officer Dragged During Traffic Stop https://t.co/suTP2xIWcV,1,-0.34,0.595,0.405,0.0
361,@foxnews,Mon Jan 15 15:52:51 +0000 2018,Kim Jong Un's favorite girl band may be among 140-member art troupe from North Korea heading to Olympics https://t.co/am4DSJH4jX,2,0.4588,0.857,0.0,0.143
362,@foxnews,Mon Jan 15 15:28:52 +0000 2018,Democrats ramp up efforts to boycott Trump's State of the Union address https://t.co/UNQAYb1Zh4,3,-0.3182,0.839,0.161,0.0
363,@foxnews,Mon Jan 15 15:20:04 +0000 2018,UK politician splits with model girlfriend after 'indefensible' Meghan Markle remarks https://t.co/A1owPx7qSL,4,0.0,1.0,0.0,0.0
364,@foxnews,Mon Jan 15 15:09:24 +0000 2018,Frederica Wilson won't attend Trump's State of the Union: 'It would be an embarrassment to be seen with him' https://t.co/MCm7CLbXJ6,5,-0.4404,0.868,0.132,0.0
365,@foxnews,Mon Jan 15 14:31:19 +0000 2018,How John Young smuggled a corned-beef sandwich into space https://t.co/FSy8J4qt0d,6,-0.3612,0.762,0.238,0.0
366,@foxnews,Mon Jan 15 14:25:41 +0000 2018,"Aziz Ansari responds to accusation of sexual assault, says sex was consensual https://t.co/FOzVQ3XuiD",7,-0.7003,0.655,0.345,0.0
367,@foxnews,Mon Jan 15 14:08:55 +0000 2018,"Trump quotes himself, says Democrats 'don't want' a DACA deal - via @brookefoxnews
https://t.co/R6e4DyCsH2",8,-0.0572,0.9,0.1,0.0
368,@foxnews,Mon Jan 15 13:51:41 +0000 2018,'She's a Traitor' to the US: @dbongino Sounds Off on Chelsea Manning's Senate Run https://t.co/GuzyJ0sInR,9,0.0,1.0,0.0,0.0
369,@foxnews,Mon Jan 15 13:43:54 +0000 2018,".@RandPaul: ""We can have disagreements based on policy but once we make it attacking the person and calling a perso… https://t.co/rR2VHxAUSX",10,-0.7096,0.753,0.247,0.0
370,@foxnews,Mon Jan 15 13:39:37 +0000 2018,".@RandPaul: ""I went to Haiti a few years ago, I went on a medical mission trip... I asked for donations before I we… https://t.co/6FKZp97drf",11,0.0,1.0,0.0,0.0
371,@foxnews,Mon Jan 15 13:28:39 +0000 2018,"JUST IN: 1 dead, 14 others injured after casino shuttle boat catches fire off Florida’s Gulf Coast, hospital spokes… https://t.co/wlCJ8aFBgf",12,-0.8555,0.63,0.37,0.0
372,@foxnews,Mon Jan 15 13:23:07 +0000 2018,".@TheBrodyFile: ""[@realDonaldTrump] may be politically incorrect, but to call him a racist is a bit ridiculous."" https://t.co/KmXmGAPHLy",13,-0.7579,0.718,0.282,0.0
373,@foxnews,Mon Jan 15 13:02:20 +0000 2018,"Today, we honor and remember Dr. Martin Luther King, Jr. https://t.co/PpMGpJ3CAM",14,0.4939,0.758,0.0,0.242
374,@foxnews,Mon Jan 15 13:02:00 +0000 2018,House lawmakers demand answers from Apple on throttling older phones https://t.co/4GiCKidPx3 #FNTech (via @christocarbone),15,-0.128,0.897,0.103,0.0
375,@foxnews,Mon Jan 15 12:53:50 +0000 2018,".@Varneyco: ""The market looks primed to hit 26,000 this week... that would be the 8th 1,000 point milestone that th… https://t.co/m1c45ztWGi",16,0.0,1.0,0.0,0.0
376,@foxnews,Mon Jan 15 12:50:47 +0000 2018,".@Varneyco: ""We are on the road to prosperity."" https://t.co/VWjHPwDibB",17,0.0,1.0,0.0,0.0
377,@foxnews,Mon Jan 15 12:43:41 +0000 2018,Australian Sailor Rescued After Falling From Yacht During Ocean Race https://t.co/kF454hiBg6,18,0.296,0.672,0.119,0.209
378,@foxnews,Mon Jan 15 12:35:23 +0000 2018,".@AlvedaCKing: ""The president should continue doing what he's doing, draining that swamp, making more job opportuni… https://t.co/f5b7EUXlIO",19,0.0,1.0,0.0,0.0
379,@foxnews,Mon Jan 15 12:32:12 +0000 2018,".@AlvedaCKing: ""I do not believe that President [@realDonaldTrump] is a racist."" https://t.co/nRqkS3gi11",20,0.0,1.0,0.0,0.0
380,@nytimes,Mon Jan 15 11:39:25 +0000 2018,"RT @NYTScience: The future is female, if you're a sea turtle https://t.co/BQQ1qHoosm",1,0.0,1.0,0.0,0.0
381,@nytimes,Mon Jan 15 11:22:11 +0000 2018,Contributing Op-Ed Writer: Is It Time for Netanyahu to Resign Yet? https://t.co/G2buLIFSG8,2,-0.34,0.821,0.179,0.0
382,@nytimes,Mon Jan 15 11:14:20 +0000 2018,RT @nytfood: Possibly one of the most fragrant and vivid casseroles you’ll ever see https://t.co/5s0B2FC5Ql,3,0.0,1.0,0.0,0.0
383,@nytimes,Mon Jan 15 10:56:09 +0000 2018,Recipes to cook over a long weekend https://t.co/2KBL6Iet8Q,4,0.0,1.0,0.0,0.0
384,@nytimes,Mon Jan 15 10:38:36 +0000 2018,"Review: Liam Neeson, our favorite angry-dad action hero, gets back to work in ""The Commuter"" https://t.co/XaWNtnLonr",5,0.765,0.68,0.0,0.32
385,@nytimes,Mon Jan 15 10:20:22 +0000 2018,"Profile: Brussels, E.U. Capital, Gets a Novel, Both Tart and Empathic https://t.co/jppV4CtZZY",6,0.3182,0.813,0.0,0.187
386,@nytimes,Mon Jan 15 10:16:51 +0000 2018,Inside the Global Relay Race to Deliver Moly-99 https://t.co/k3t5mi2d4x,7,0.0,1.0,0.0,0.0
387,@nytimes,Mon Jan 15 10:09:59 +0000 2018,A Restaurant Where the Bathroom Soap Complements the Meal https://t.co/EvhnzPrRKm,8,0.0,1.0,0.0,0.0
388,@nytimes,Mon Jan 15 10:00:38 +0000 2018,"The Guardian, Britain’s Left-Wing News Power, Goes Tabloid https://t.co/YrqEqDFJBs",9,0.0,1.0,0.0,0.0
389,@nytimes,Mon Jan 15 09:47:27 +0000 2018,Recipes to cook over a long weekend https://t.co/GzJvPcSq6n,10,0.0,1.0,0.0,0.0
390,@nytimes,Mon Jan 15 09:30:58 +0000 2018,This is Riley. He'll be trained to detect moths and other pests that damage artwork for a museum in Boston. https://t.co/sPKokKCnwT,11,-0.4939,0.856,0.144,0.0
391,@nytimes,Mon Jan 15 09:14:17 +0000 2018,RT @nytdavidbrooks: How democracies perish https://t.co/pbH815s1eq,12,0.0,1.0,0.0,0.0
392,@nytimes,Mon Jan 15 08:57:03 +0000 2018,Facebook is changing. What does that mean for your news feed? https://t.co/wX23HN5Vjr,13,0.0,1.0,0.0,0.0
393,@nytimes,Mon Jan 15 08:40:16 +0000 2018,This is Riley. He'll be trained to detect moths and other pests that damage artwork for a museum in Boston. https://t.co/98Hd7wJMv7,14,-0.4939,0.856,0.144,0.0
394,@nytimes,Mon Jan 15 08:23:44 +0000 2018,"For Serena Williams, childbirth was a harrowing ordeal. She’s not alone. https://t.co/gcwyIKOzNn https://t.co/dRWG3iG2ob",15,0.1877,0.863,0.0,0.137
395,@nytimes,Mon Jan 15 08:04:57 +0000 2018,4 Simple Tips for Working From Home https://t.co/3zuFyn0yNg,16,0.0,1.0,0.0,0.0
396,@nytimes,Mon Jan 15 08:03:34 +0000 2018,"From @nytopinion: I deserve to make decisions about my body, and I deserve a health care system that doesn’t consid… https://t.co/DhAYwo28LE",17,0.4939,0.842,0.0,0.158
397,@nytimes,Mon Jan 15 07:45:20 +0000 2018,Indonesian Stock Exchange Ceiling Collapses https://t.co/3TmLIDyHfr,18,-0.296,0.694,0.306,0.0
398,@nytimes,Mon Jan 15 07:43:47 +0000 2018,"RT @NYTFashion: At Brooks Brothers, “We’re not good because we’re old, we’re old because we’re good.” https://t.co/exthzdadbY",19,-0.3412,0.869,0.131,0.0
399,@nytimes,Mon Jan 15 07:26:41 +0000 2018,"""I am not sure there are rules for reporting on the homeless that don’t apply to living in general. Be careful. Be… https://t.co/0OlEgiDgGt",20,-0.0931,0.855,0.08,0.065
400,@BBCNews,Mon Jan 15 03:51:45 +0000 2018,RT @SallyBundockBBC: Apparently it’s #bluemonday2018 - “the most depressing day of the year”. I brought in cup cakes and banana bread for t…,1,-0.4391,0.874,0.126,0.0
401,@BBCNews,Mon Jan 15 02:43:06 +0000 2018,Scottish Labour MP Hugh Gaffney 'heckled over weight and accent' https://t.co/KAZzRMqxrr,2,0.0,1.0,0.0,0.0
402,@BBCNews,Mon Jan 15 02:39:45 +0000 2018,"Male work patterns see big shift to part-time roles, study says https://t.co/sSYC3KqTvC",3,0.0,1.0,0.0,0.0
